url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Vesoul/data=!4m7!3m6!1s0x4792f3b572c7aa31:0x99d47d870c0e4031!8m2!3d47.634118!4d6.155946!16s%2Fg%2F11hdjb0khh!19sChIJMarHcrXzkkcRMUAODId91Jk?authuser=0&hl=fr&rclk=1,Aquilus Piscines et Spas Vesoul,Société de construction de piscine,"
ZAC de la motte, 37 Rue du Petit Montmarin, 70000 Vesoul, France",,,France,"
+33 3 84 78 80 95",https://magasin.aquilus-piscines.com/148-aquilus-piscines-et-spas-vesoul?utm_source=gmb
https://www.google.com/maps/place/Boutique+Natural+Mystic/data=!4m7!3m6!1s0x479249e1aa64202d:0x90765b37588425e7!8m2!3d47.7574747!4d6.6566205!16s%2Fg%2F11s8945bw_!19sChIJLSBkquFJkkcR5yWEWDdbdpA?authuser=0&hl=fr&rclk=1,Boutique Natural Mystic,Bijouterie,"
135 Le Village, 70270 Fresse, France",,,France,"
+33 9 83 38 15 14",https://www.natural-mystic-shop.com/
https://www.google.com/maps/place/Herboristerie+France+Herboristerie+-+Verveine-Menthe/data=!4m7!3m6!1s0x4792f2e92c89ff65:0xee6936351e66e7d4!8m2!3d47.6222963!4d6.1404066!16s%2Fg%2F1vspqfg5!19sChIJZf-JLOnykkcR1OdmHjU2ae4?authuser=0&hl=fr&rclk=1,Herboristerie France Herboristerie - Verveine-Menthe,Herboristerie,"
5001F Rue de la Corne Jacquot Bournot, 70000 Noidans-lès-Vesoul, France",,,France,"
+33 3 84 76 34 06",https://www.france-herboristerie.com/
https://www.google.com/maps/place/La+L%C3%A9g%C3%A8re+M%C3%A9linoise/data=!4m7!3m6!1s0x4792f2b25d991bff:0x10c4b17909eec085!8m2!3d47.6026813!4d6.1351506!16s%2Fg%2F1tgq5l02!19sChIJ_xuZXbLykkcRhcDuCXmxxBA?authuser=0&hl=fr&rclk=1,La Légère Mélinoise,Club de gymnastique,"
6 Pl. d'Armes, 70000 Échenoz-la-Méline, France",,,France,"
+33 3 84 75 70 04",https://legere-melinoise.asso-web.com/
https://www.google.com/maps/place/Sam+Shana+Energies/data=!4m7!3m6!1s0x479243246dcbcd03:0x3753e8e8d126382e!8m2!3d47.6307297!4d6.5568574!16s%2Fg%2F11x7qhznqv!19sChIJA83LbSRDkkcRLjgm0ejoUzc?authuser=0&hl=fr&rclk=1,Sam Shana Energies,Thérapeute Reiki,"
4 Rue du Moulin Claudey, 70200 Moffans-et-Vacheresse, France",,,France,"
+33 6 23 79 10 59",http://sam-shana-energies.com/
https://www.google.com/maps/place/Spa+Bien-%C3%AAtre+Domaine+de+la+Dombes/data=!4m7!3m6!1s0x47f4a984085246af:0xbcdc9f48277bbbc2!8m2!3d46.0861514!4d5.1519395!16s%2Fg%2F11fq3_76bj!19sChIJr0ZSCISp9EcRwrt7J0if3Lw?authuser=0&hl=fr&rclk=1,Spa Bien-être Domaine de la Dombes,Spa,"
941 Verfey, 01240 Saint-Paul-de-Varax, France",,,France,"
+33 4 74 30 32 32",https://domainedeladombes.com/activites/spa-espace-bien-etre/
https://www.google.com/maps/place/Au+sein+du+Bien+Na%C3%AEtre/data=!4m7!3m6!1s0x8ff0c8fcdaef0c73:0x7903d77112c86317!8m2!3d46.2894157!4d5.1626754!16s%2Fg%2F11qgfc6f0g!19sChIJcwzv2vzI8I8RF2PIEnHXA3k?authuser=0&hl=fr&rclk=1,Au sein du Bien Naître,Conseiller santé,"
340 Rue de l'Église, 01340 Attignat, France",,,France,"
+33 6 13 67 38 29",http://www.auseindubiennaitre.fr/
https://www.google.com/maps/place/Au+Refuge+Sonore/data=!4m7!3m6!1s0x59d6c739ed40781:0x378177951ce9d75!8m2!3d45.958843!4d5.61249!16s%2Fg%2F11x5lmvt4d!19sChIJgQfUnnNsnQURdZ3OUXkXeAM?authuser=0&hl=fr&rclk=1,Au Refuge Sonore,Centre de bien-être,"
200 Rte de Mazières, 01110 Plateau d'Hauteville, France",,,France,"
+33 6 70 37 82 06",https://refugeinsoliteenbugey.fr/au-refuge-sonore/
https://www.google.com/maps/place/Head+Spa+rituels/data=!4m7!3m6!1s0x478c63d6b6c726bb:0xbfcc636534c2c022!8m2!3d46.2447564!4d6.0276439!16s%2Fg%2F11vlp00z28!19sChIJuybHttZjjEcRIsDCNGVjzL8?authuser=0&hl=fr&rclk=1,Head Spa rituels,Institut de massages,"
9 Rue de la Prairie, 01630 Saint-Genis-Pouilly, France",,,France,"
+33 6 51 14 56 14",https://iwana.fr/beaute/pros/saint-genis-pouilly-head-spa
https://www.google.com/maps/place/LE+CLOS+DES+ECUETS+%7C+Centre+de+soins+et+de+Bien-%C3%AAtre/data=!4m7!3m6!1s0x47f34f6a25edb2b1:0xad295cd4d07ee2f5!8m2!3d46.311798!4d5.2134056!16s%2Fg%2F11t518qgts!19sChIJsbLtJWpP80cR9eJ-0NRcKa0?authuser=0&hl=fr&rclk=1,LE CLOS DES ECUETS | Centre de soins et de Bien-être,Centre de bien-être,"
1658 Chem. des Ecuets, 01340 Attignat, France",,,France,"
+33 7 66 76 28 95",https://leclosdesecuets.com/
https://www.google.com/maps/place/Institut+Spa+Plaisir+des+Sens/data=!4m7!3m6!1s0x47f35151431882f1:0x17cc1b44592fbf8c!8m2!3d46.1858173!4d5.2080253!16s%2Fg%2F1td_xyfz!19sChIJ8YIYQ1FR80cRjL8vWUQbzBc?authuser=0&hl=fr&rclk=1,Institut Spa Plaisir des Sens,Institut de beauté,"
747 Av. de Lyon, 01960 Péronnas, France",,,France,"
+33 4 74 22 75 86",http://www.institut-spa-plaisirdessens.fr/
https://www.google.com/maps/place/Masah%C3%A9+Massage+bien-etre/data=!4m7!3m6!1s0x47f3537aebd871c3:0x4e192455d50bf001!8m2!3d46.2396037!4d5.2233232!16s%2Fg%2F11tkb4gwwl!19sChIJw3HY63pT80cRAfAL1VUkGU4?authuser=0&hl=fr&rclk=1,Masahé Massage bien-etre,Massothérapeute,"
258 Chem. du Cru, 01440 Viriat, France",,,France,"
+33 6 48 25 39 85",
https://www.google.com/maps/place/ZENHITUDE+SPA+*****/data=!4m7!3m6!1s0x47f353ccc4c7f90d:0x88d1a28d97e286e0!8m2!3d46.2061489!4d5.2283281!16s%2Fg%2F11b67c_bw8!19sChIJDfnHxMxT80cR4Ibil42i0Yg?authuser=0&hl=fr&rclk=1,ZENHITUDE SPA *****,Institut de beauté,"
21 Pl. Bernard, 01000 Bourg-en-Bresse, France",,,France,"
+33 7 86 09 56 29",http://www.zenhitude.fr/
https://www.google.com/maps/place/Le+Spa+by+Virginie/data=!4m7!3m6!1s0x478c5df9f48bc797:0xfc68f5400795759d!8m2!3d46.356294!4d6.139108!16s%2Fg%2F1vn17f6d!19sChIJl8eL9PldjEcRnXWVB0D1aPw?authuser=0&hl=fr&rclk=1,Le Spa by Virginie,Institut de spa et bien-être,"
114 Rue Fontaine, 01220 Divonne-les-Bains, France",,,France,"
+33 4 50 20 25 43",http://www.lespabyvirginie.com/
