url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/%C3%A0+la+villa+caprice+royan/data=!4m10!3m9!1s0x480175e6c6f01741:0x49748df301e82906!5m2!4m1!1i2!8m2!3d45.6121731!4d-0.9973954!16s%2Fg%2F12hlgblw1!19sChIJQRfwxuZ1AUgRBinoAfONdEk?authuser=0&hl=fr&rclk=1,à la villa caprice royan,,"
villa caprice, 142 b Av. du Lieutenant-Colonel Tourtet, 17110 Saint-Georges-de-Didonne, France",,,France,"
+33 6 08 73 20 42",https://www.pour-les-vacances.com/chambres-hotes-Charente-Maritime-Villa-Caprice-7397.html
https://www.google.com/maps/place/R%C3%A9sidence+Odalys+L%27Or%C3%A9e+du+Parc/data=!4m10!3m9!1s0x48017740fdfbc3a9:0x621aad0783304ed0!5m2!4m1!1i2!8m2!3d45.623003!4d-1.019515!16s%2Fg%2F11ldkrt00n!19sChIJqcP7_UB3AUgR0E4wgwetGmI?authuser=0&hl=fr&rclk=1,Résidence Odalys L'Orée du Parc,,"
9 Av. du Maréchal Leclerc, 17200 Royan, France",,,France,"
+33 5 86 35 00 90",https://www.odalys-vacances.com/location-mer/poitou-charentes/royan/l-oree-du-parc.html?ept-publisher=uska&ept-name=royan-l-oree-du-parc
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Le+Gibergeon/data=!4m10!3m9!1s0x47e9f6031fa3001b:0x5979caa93394e627!5m2!4m1!1i2!8m2!3d49.697519!4d4.421326!16s%2Fg%2F1v5_8rtj!19sChIJGwCjHwP26UcRJ-aUM6nKeVk?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Le Gibergeon,,"
7 Pl. de l'Église, 08460 Signy-l'Abbaye, France",,,France,"
+33 3 24 52 80 90",https://hotelrestaurant-legibergeon.top/
https://www.google.com/maps/place/Logis+H%C3%B4tel+le+Val+de+Vence/data=!4m10!3m9!1s0x47ea1917c24b1725:0x69dfde6df555e675!5m2!4m1!1i2!8m2!3d49.654844!4d4.53941!16s%2Fg%2F1ttyw1v1!19sChIJJRdLwhcZ6kcRdeZV9W3e32k?authuser=0&hl=fr&rclk=1,Logis Hôtel le Val de Vence,,"
Rue Cécilia Gazanière, 08430 Launois-sur-Vence, France",,,France,"
+33 3 24 35 02 93",https://www.logishotels.com/fr/hotel/-9945?partid=1535
https://www.google.com/maps/place/L%26A+spa+privatif/data=!4m10!3m9!1s0x47ea17adf61e4115:0xd22624648185b228!5m2!4m1!1i2!8m2!3d49.6473533!4d4.6144217!16s%2Fg%2F11l27ttk27!19sChIJFUEe9q0X6kcRKLKFgWQkJtI?authuser=0&hl=fr&rclk=1,L&A spa privatif,,"
23 rue melipre, 08430 Montigny-sur-Vence, France",,,France,"
+33 6 84 12 42 60",https://la-spa-privatif.fr/
https://www.google.com/maps/place/Carr%C3%A9+Zen+Spa+%26+Massages+%E2%9C%A8/data=!4m7!3m6!1s0x47e995e9d6a6cd57:0x810ef1399b2cbf69!8m2!3d49.5585173!4d4.0738526!16s%2Fg%2F11vl1mqflt!19sChIJV82m1umV6UcRab8smznxDoE?authuser=0&hl=fr&rclk=1,Carré Zen Spa & Massages ✨,Institut de spa et bien-être,"
10 Rue Principale, 08190 Le Thour, France",,,France,"
+33 7 81 79 50 14",https://www.carrezen-spaprivatif.fr/
https://www.google.com/maps/place/Best+Western+L%27Aquarium+Arras+Nord/data=!4m10!3m9!1s0x47dd35a24eb473ad:0x462d0544ee3cd56a!5m2!4m1!1i2!8m2!3d50.334589!4d2.914683!16s%2Fg%2F11h7cb4d78!19sChIJrXO0TqI13UcRatU87kQFLUY?authuser=0&hl=fr&rclk=1,Best Western L'Aquarium Arras Nord,,"
route départementale 950 Accès D46, Rue de Fresnes, 62490 Fresnes-lès-Montauban, France",,,France,"
+33 3 74 04 00 70",https://www.aquarium62.fr/
https://www.google.com/maps/place/Best+Western+L%27Aquarium+Arras+Nord/data=!4m10!3m9!1s0x47dd35ddc1fca715:0x462d0544ee3cd56a!5m2!4m1!1i2!8m2!3d50.3345888!4d2.9146832!16s%2Fg%2F11h7cb4d78!19sChIJFaf8wd013UcRatU87kQFLUY?authuser=0&hl=fr&rclk=1,Best Western L'Aquarium Arras Nord,,"
route départementale 950 Accès D46, Rue de Fresnes, 62490 Fresnes-lès-Montauban, France",,,France,"
+33 3 74 04 00 70",https://www.aquarium62.fr/
https://www.google.com/maps/place/Best+Western+Plus+Le+Fairway+Hotel+%26+Spa+Golf+d%27Arras/data=!4m10!3m9!1s0x47dd478057bf0f13:0xfef49d3648284c6a!5m2!4m1!1i2!8m2!3d50.3132824!4d2.7404475!16s%2Fg%2F11llb5q1gw!19sChIJEw-_V4BH3UcRakwoSDad9P4?authuser=0&hl=fr&rclk=1,Best Western Plus Le Fairway Hotel & Spa Golf d'Arras,,"
1000 Rue Briquet-Taillandier, 62223 Anzin-Saint-Aubin, France",,,France,"
+33 9 70 72 06 06",https://www.hotel-spa-fairway.com/
https://www.google.com/maps/place/H%C3%B4tel+L%27+Effet+Spa+-+Chambres+Suites+avec+Jacuzzi+Privatif+-+Nuit%C3%A9s+%26+Day+Use/data=!4m10!3m9!1s0x47c2ca37c263780f:0xb172ef7fba2d8cab!5m2!4m1!1i2!8m2!3d50.3407391!4d3.0438137!16s%2Fg%2F11g0v_4gm1!19sChIJD3hjwjfKwkcRq4wtun_vcrE?authuser=0&hl=fr&rclk=1,Hôtel L' Effet Spa - Chambres Suites avec Jacuzzi Privatif - Nuités & Day Use,,"
1 Rue des Grosses Bornes, 62112 Corbehem, France",,,France,"
+33 6 52 78 82 54",http://www.leffetspa.fr/
https://www.google.com/maps/place/Suite+Eden+Spa/data=!4m10!3m9!1s0x47dd31b06acc6399:0x6e630707dbab885e!5m2!4m1!1i2!8m2!3d50.4046923!4d2.812614!16s%2Fg%2F11wvc6_7vg!19sChIJmWPMarAx3UcRXoir2wcHY24?authuser=0&hl=fr&rclk=1,Suite Eden Spa,,"
203 BOULEVARD HENRI MARTEL, Rés La Boisserie, 62210 Avion, France",,,France,"
+33 7 87 12 96 11",https://www.suite-eden-spa.com/
https://www.google.com/maps/place/Ospaloft+%2F+Appart+%26+Spa+Privatif/data=!4m10!3m9!1s0x47dd47b9190ba1f7:0x5acf493d42798ad2!5m2!4m1!1i2!8m2!3d50.2927293!4d2.76846!16s%2Fg%2F11t_kzqzt5!19sChIJ96ELGblH3UcR0op5Qj1Jz1o?authuser=0&hl=fr&rclk=1,Ospaloft / Appart & Spa Privatif,,"
121 Rue Saint-Aubert, 62000 Arras, France",,,France,"
+33 6 48 07 98 88",http://www.ospaloft.fr/
https://www.google.com/maps/place/la+Ferme+des+Ailleurs/data=!4m10!3m9!1s0x47c2b72bd7e5c04f:0xbf3d78fc64fa3e85!5m2!4m1!1i2!8m2!3d50.2784214!4d3.1039862!16s%2Fg%2F11tx9hcmt2!19sChIJT8Dl1yu3wkcRhT76ZPx4Pb8?authuser=0&hl=fr&rclk=1,la Ferme des Ailleurs,,"
124 Rue des Murets Simon, 59151 Arleux, France",,,France,"
+33 3 27 93 16 55",https://www.lafermedesailleurs.com/
https://www.google.com/maps/place/B%26B+My+Art+House+%28+Douai+Centre+%29/data=!4m10!3m9!1s0x47c2c94344013cc3:0xe927e6cc77d1080d!5m2!4m1!1i2!8m2!3d50.3725965!4d3.0794856!16s%2Fg%2F11gv14hn_0!19sChIJwzwBREPJwkcRDQjRd8zmJ-k?authuser=0&hl=fr&rclk=1,B&B My Art House ( Douai Centre ),,"
10 Rue des Wetz, 59500 Douai, France",,,France,"
+33 3 27 88 65 02",http://www.myarthouse.fr/
https://www.google.com/maps/place/La+Grange/data=!4m10!3m9!1s0x47dd4bee1ccb611b:0xce213830844964c5!5m2!4m1!1i2!8m2!3d50.2353046!4d2.9139528!16s%2Fg%2F11l2ffvb4k!19sChIJG2HLHO5L3UcRxWRJhDA4Ic4?authuser=0&hl=fr&rclk=1,La Grange,,"
12 Rue de Vis, 62128 Chérisy, France",,,France,"
+33 6 68 22 26 10",https://www.gites-de-france-pas-de-calais.fr/location-vacances-chambre-d-hotes-3-epis-pas-de-calais-artois-cherisy-la-grange-patricia-delattre-62G622312.html?
https://www.google.com/maps/place/Le+loft+SPA+Lens/data=!4m10!3m9!1s0x47dd3112568c5c3f:0xdaf957a3b6422fb!5m2!4m1!1i2!8m2!3d50.4287933!4d2.8175328!16s%2Fg%2F11ngvxl7pk!19sChIJP1yMVhIx3UcR-yJkO3qVrw0?authuser=0&hl=fr&rclk=1,Le loft SPA Lens,,"
34 Av. Alfred Maes, 62300 Lens, France",,,France,"
+33 6 65 31 19 22",https://hannah-cesarine.fr/
https://www.google.com/maps/place/BL%C5%8CM+%E2%80%93+Love+Room+%26+Spa+privatif+pr%C3%A8s+de+Douai/data=!4m10!3m9!1s0x47c2c96b1f1af697:0xe3a3b502466b07a8!5m2!4m1!1i2!8m2!3d50.346566!4d3.1470113!16s%2Fg%2F11vkpd2xny!19sChIJl_YaH2vJwkcRqAdrRgK1o-M?authuser=0&hl=fr&rclk=1,BLŌM – Love Room & Spa privatif près de Douai,,"
338 Bd Ambroise Croizat, Rue All. Montalys, 59287 Guesnain, France",,,France,"
+33 6 49 83 18 38",https://livablom.fr/
https://www.google.com/maps/place/AdawaSPA+%2F+Suite+de+Luxe+SPA+privatif/data=!4m10!3m9!1s0x47c2cf8eca41b2f9:0x426416aee586c75f!5m2!4m1!1i2!8m2!3d50.394164!4d3.1469618!16s%2Fg%2F11n9c6n960!19sChIJ-bJByo7PwkcRX8eG5a4WZEI?authuser=0&hl=fr&rclk=1,AdawaSPA / Suite de Luxe SPA privatif,,"
724 Av. du Général de Gaulle, 59167 Lallaing, France",,,France,"
+33 6 36 25 25 15",http://www.adawaspa.fr/
https://www.google.com/maps/place/La+Maison+des+Oiseaux.+Roulotte/data=!4m10!3m9!1s0x47dd487ddd5445c1:0x8148a48ac22e362c!5m2!4m1!1i2!8m2!3d50.2750259!4d2.7801028!16s%2Fg%2F11hx61qfpt!19sChIJwUVU3X1I3UcRLDYuwoqkSIE?authuser=0&hl=fr&rclk=1,La Maison des Oiseaux. Roulotte,,"
Le Clos Manon, 3 Rue Georges Louchet, 62217 Achicourt, France",,,France,"
+33 6 62 83 95 41",
https://www.google.com/maps/place/Logis+H%C3%B4tel+la+Bastide+des+Monges/data=!4m10!3m9!1s0x12ca817527968f4f:0x3adac2e227b0a7a5!5m2!4m1!1i2!8m2!3d44.342823!4d5.104057!16s%2Fg%2F113djfdwc!19sChIJT4-WJ3WByhIRpaewJ-LC2jo?authuser=0&hl=fr&rclk=1,Logis Hôtel la Bastide des Monges,,"
1905 Route d'Orange, 26110 Nyons, France",,,France,"
+33 4 75 26 99 69",https://www.logishotels.com/fr/hotel/-10149?partid=1535
https://www.google.com/maps/place/Spa+de+la+Tour+Eiffel+-+Sains-en-gohelle/data=!4m10!3m9!1s0x47dd3d8cdafd1ca7:0x2bca11202904e089!5m2!4m1!1i2!8m2!3d50.451477!4d2.6867231!16s%2Fg%2F11ptllhcpc!19sChIJpxz92ow93UcRieAEKSARyis?authuser=0&hl=fr&rclk=1,Spa de la Tour Eiffel - Sains-en-gohelle,,"
168q Av. François Mitterrand, 62114 Sains-en-Gohelle, France",,,France,"
+33 6 31 77 03 83",https://spadelatoureiffel.com/
https://www.google.com/maps/place/Lodges+en+Provence/data=!4m10!3m9!1s0x12b579d68b6f6573:0xd4ca68fa1113b0e!5m2!4m1!1i2!8m2!3d44.338146!4d4.896439!16s%2Fg%2F1pty556ph!19sChIJc2Vvi9Z5tRIRDjsRoY-mTA0?authuser=0&hl=fr&rclk=1,Lodges en Provence,,"
1400 Chem. Bel Air, 84600 Richerenches, France",,,France,"
+33 6 35 04 57 04",http://www.lodges-en-provence.com/
https://www.google.com/maps/place/H%C3%B4tel+Spa+-+La+Cachette/data=!4m10!3m9!1s0x12ca9e030afa4873:0x9a5627d6a3ab31d0!5m2!4m1!1i2!8m2!3d44.5208964!4d5.063352!16s%2Fg%2F11f4wtzgtr!19sChIJc0j6CgOeyhIR0DGro9YnVpo?authuser=0&hl=fr&rclk=1,Hôtel Spa - La Cachette,,"
33 Rue Brun Larochette, 26220 Dieulefit, France",,,France,"
+33 4 75 96 49 87",https://www.hotellacachette.fr/
https://www.google.com/maps/place/Mas+de+la+Roche/data=!4m10!3m9!1s0x12b57d2544240bbf:0x5085b941749c6052!5m2!4m1!1i2!8m2!3d44.4293899!4d5.0273399!16s%2Fg%2F1ptw5cxf9!19sChIJvwskRCV9tRIRUmCcdEG5hVA?authuser=0&hl=fr&rclk=1,Mas de la Roche,,"
Quartier, Crochamp, 26770 Montbrison-sur-Lez, France",,,France,"
+33 6 72 94 92 49",http://www.masdelaroche.com/
https://www.google.com/maps/place/Maison+d%E2%80%99h%C3%B4tes+la+Doma+Chambres+%26SPA/data=!4m10!3m9!1s0x12ca8300394cfb45:0xf8a2c3d27c194f62!5m2!4m1!1i2!8m2!3d44.3856522!4d5.0944537!16s%2Fg%2F11w820njs0!19sChIJRftMOQCDyhIRYk8ZfNLDovg?authuser=0&hl=fr&rclk=1,Maison d’hôtes la Doma Chambres &SPA,,"
2530 route de Montélimar, 26110 Venterol, France",,,France,"
+33 6 80 12 92 92",http://www.ladomaventerol.com/
https://www.google.com/maps/place/Neaclub+Les+Lavandes+Dr%C3%B4me+Proven%C3%A7ale+%7C+Village-club+%C3%A0+R%C3%A9muzat/data=!4m10!3m9!1s0x12ca8d79ff36cb8f:0x42c37c056460eb54!5m2!4m1!1i2!8m2!3d44.4156346!4d5.3572824!16s%2Fg%2F1td804hl!19sChIJj8s2_3mNyhIRVOtgZAV8w0I?authuser=0&hl=fr&rclk=1,Neaclub Les Lavandes Drôme Provençale | Village-club à Rémuzat,,"
Les Lavandes, 26510 Rémuzat, France",,,France,"
+33 4 75 27 86 00",https://www.neaclub.com/les-lavandes-remuzat-drome-provencale/
https://www.google.com/maps/place/H%C3%B4tel+la+Picholine/data=!4m10!3m9!1s0x12ca83fb6a102f19:0x160431348f7ee74b!5m2!4m1!1i2!8m2!3d44.3648857!4d5.1354412!16s%2Fg%2F1thwll0p!19sChIJGS8QavuDyhIRS-d-jzQxBBY?authuser=0&hl=fr&rclk=1,Hôtel la Picholine,,"
1277 promenade De La Perrière, 26110 Nyons, France",,,France,"
+33 4 75 26 06 21",https://www.hotel-lapicholine.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Les+Oliviers+de+Salettes/data=!4m10!3m9!1s0x12b56750d862e0b9:0x602e9cc22a7065b1!5m2!4m1!1i2!8m2!3d44.5873641!4d4.9701833!16s%2Fg%2F1hm382npw!19sChIJueBi2FBntRIRsWVwKsKcLmA?authuser=0&hl=fr&rclk=1,Château Les Oliviers de Salettes,,"
1205 Rte du Château, 26450 Charols, France",,,France,"
+33 4 75 00 19 30",http://www.chateaulesoliviersdesalettes.com/
https://www.google.com/maps/place/La+Parenth%C3%A8se/data=!4m10!3m9!1s0x12ca9f0b07caffe7:0xfe814cb5d2d8a872!5m2!4m1!1i2!8m2!3d44.5358575!4d5.0675464!16s%2Fg%2F11hv_31z_b!19sChIJ5__KBwufyhIRcqjY0rVMgf4?authuser=0&hl=fr&rclk=1,La Parenthèse,,"
395 Chemin de Pissecounil, 26220 Dieulefit, France",,,France,"
+33 6 19 81 00 63",https://www.laparenthese-dieulefit.com/
https://www.google.com/maps/place/G%C3%8ETES+LES+DEMEURES+AZELIE+%26+SPA+DOUCE+heure+%26+SENS/data=!4m10!3m9!1s0x12ca9a703144da55:0x4e953c45db189b9b!5m2!4m1!1i2!8m2!3d44.4805795!4d5.2175638!16s%2Fg%2F1tcynr34!19sChIJVdpEMXCayhIRm5sY20U8lU4?authuser=0&hl=fr&rclk=1,GÎTES LES DEMEURES AZELIE & SPA DOUCE heure & SENS,,"
L'Estellon Chemin de, 26110 Chaudebonne, France",,,France,"
+33 6 71 95 78 99",http://www.lesdemeuresazelie.com/
https://www.google.com/maps/place/Mas+de+L%27Amme/data=!4m10!3m9!1s0x12b57d1ec140a4e7:0x69cbf547d3c29568!5m2!4m1!1i2!8m2!3d44.3975665!4d5.0125653!16s%2Fg%2F11gmxbd42b!19sChIJ56RAwR59tRIRaJXC00f1y2k?authuser=0&hl=fr&rclk=1,Mas de L'Amme,,"
Rte de Rousset, 84600 Valréas, France",,,France,"
+33 6 37 12 20 49",http://www.masdelamme.com/
https://www.google.com/maps/place/DODO+etc/data=!4m10!3m9!1s0x12ca8511b561742d:0x5a0608399019816b!5m2!4m1!1i2!8m2!3d44.4049974!4d5.1978103!16s%2Fg%2F11b73mwjvz!19sChIJLXRhtRGFyhIRa4EZkDkIBlo?authuser=0&hl=fr&rclk=1,DODO etc,,"
Chemin des Grands Chênes, 26110 Condorcet, France",,,France,"
+33 6 82 13 97 75",https://www.dodoetc.com/
https://www.google.com/maps/place/Mas+Loisonville+-+Demeure+d%27exception+pour+%C3%A9v%C3%A9nements+intimistes+ou+vacances+en+famille+en+Dr%C3%B4me+Proven%C3%A7ale/data=!4m10!3m9!1s0x12b57b83ddd27b05:0x94486318af167d34!5m2!4m1!1i2!8m2!3d44.403739!4d4.936851!16s%2Fg%2F11l4fmbh96!19sChIJBXvS3YN7tRIRNH0WrxhjSJQ?authuser=0&hl=fr&rclk=1,Mas Loisonville - Demeure d'exception pour événements intimistes ou vacances en famille en Drôme Provençale,,"
Loisonville, 84600 Grillon, France",,,France,"
+33 6 46 78 15 75",http://www.masloisonville.com/
https://www.google.com/maps/place/Entre+Terre+et+Ciel+Chambres+d%E2%80%99h%C3%B4tes+dans+les+Baronnies+en+Dr%C3%B4me+Proven%C3%A7ale/data=!4m10!3m9!1s0x12ca8d1cd7184db3:0xd1378969e342bf8a!5m2!4m1!1i2!8m2!3d44.3894752!4d5.3631363!16s%2Fg%2F1jkwh29q8!19sChIJs00Y1xyNyhIRir9C42mJN9E?authuser=0&hl=fr&rclk=1,Entre Terre et Ciel Chambres d’hôtes dans les Baronnies en Drôme Provençale,,"
Les Blaches, 26510 Rémuzat, France",,,France,"
+33 6 12 89 54 59",http://www.entreterretciel.com/
https://www.google.com/maps/place/La+Maison+dans+les+%C3%A9toiles/data=!4m10!3m9!1s0x12cabdd333332a73:0x6f81e5f0d8ac9441!5m2!4m1!1i2!8m2!3d44.592356!4d5.261667!16s%2Fg%2F11w7bz7pmx!19sChIJcyozM9O9yhIRQZSs2PDlgW8?authuser=0&hl=fr&rclk=1,La Maison dans les étoiles,,"
2350 Rte de Rochefourchat, 26340 Saint-Nazaire-le-Désert, France",,,France,"
+33 6 01 07 40 59",https://www.lamaisondanslesetoiles.com/
https://www.google.com/maps/place/Villa+F%C3%A9rus/data=!4m10!3m9!1s0x12ca89aa6d2b5601:0xafc0dacf10ed73e1!5m2!4m1!1i2!8m2!3d44.2818512!4d5.2474036!16s%2Fg%2F11y506sz8m!19sChIJAVYrbaqJyhIR4XPtEM_awK8?authuser=0&hl=fr&rclk=1,Villa Férus,,"
690 Férus, 26170 Buis-les-Baronnies, France",,,France,"
+33 6 86 53 11 63",http://www.villaferus.fr/
https://www.google.com/maps/place/Gites+le+passage+des+Templiers/data=!4m10!3m9!1s0x12ca81d7fe295b15:0x4ba2e10d3b21f2b4!5m2!4m1!1i2!8m2!3d44.334646!4d5.0601419!16s%2Fg%2F11f66tcfxf!19sChIJFVsp_teByhIRtPIhOw3hoks?authuser=0&hl=fr&rclk=1,Gites le passage des Templiers,,"
Rue du Temple, 26110 Vinsobres, France",,,France,"
+33 6 87 01 72 50",
https://www.google.com/maps/place/G%C3%AEte+et+chambres+d%E2%80%99h%C3%B4tes+La+Villa+Proven%C3%A7ale/data=!4m10!3m9!1s0x12ca93d8b8227873:0x66567ad37e2892dd!5m2!4m1!1i2!8m2!3d44.4838069!4d5.3767742!16s%2Fg%2F11v3kn717x!19sChIJc3giuNiTyhIR3ZIoftN6VmY?authuser=0&hl=fr&rclk=1,Gîte et chambres d’hôtes La Villa Provençale,,"
230 La Grande Rue, 26470 La Motte-Chalancon, France",,,France,"
+33 6 77 91 02 36",https://lavillaprovencale.org/
https://www.google.com/maps/place/H%C3%B4tel+Ch%C3%A2teau+de+Lacan+Teritoria/data=!4m10!3m9!1s0x47f897c849bc5e41:0xbc408ed9fb52767d!5m2!4m1!1i2!8m2!3d45.169023!4d1.548586!16s%2Fg%2F1hc1mmbw2!19sChIJQV68SciX-EcRfXZS-9mOQLw?authuser=0&hl=fr&rclk=1,Hôtel Château de Lacan Teritoria,,"
31 Rue Jean Macé, 19100 Brive-la-Gaillarde, France",,,France,"
+33 5 55 22 00 01",http://hotelchateaulacan.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+Auberge+de+la+Xaintrie/data=!4m10!3m9!1s0x47f86d8d6b3666c7:0x7db2e3656482faf4!5m2!4m1!1i2!8m2!3d45.13843!4d2.099091!16s%2Fg%2F1thxvl4b!19sChIJx2Y2a41t-EcR9PqCZGXjsn0?authuser=0&hl=fr&rclk=1,Logis Hôtel Auberge de la Xaintrie,,"
25 Rue de la Xaintrie, 19220 Saint-Privat, France",,,France,"
+33 5 19 08 41 84",https://www.logishotels.com/fr/hotel/-156708?partid=1535
https://www.google.com/maps/place/Domaine+SPALAZEN+NATURE+-+H%C3%A9bergements+Insolites+Corr%C3%A8ze/data=!4m10!3m9!1s0x47f88fc929a3e603:0xd70d588851837516!5m2!4m1!1i2!8m2!3d45.1665039!4d1.7024738!16s%2Fg%2F11c48g6ttw!19sChIJA-ajKcmP-EcRFnWDUYhYDdc?authuser=0&hl=fr&rclk=1,Domaine SPALAZEN NATURE - Hébergements Insolites Corrèze,,"
La jarouste, D175, 19190 Palazinges, France",,,France,,http://www.spalazen-nature.com/
https://www.google.com/maps/place/Fred+%26+Jules/data=!4m10!3m9!1s0x47f8800e19e29c33:0x802e8b8b0062ff76!5m2!4m1!1i2!8m2!3d44.9985545!4d1.8234912!16s%2Fg%2F11bttpdzpn!19sChIJM5ziGQ6A-EcRdv9iAIuLLoA?authuser=0&hl=fr&rclk=1,Fred & Jules,,"
Moulin de la Treille, 19120 Beaulieu-sur-Dordogne, France",,,France,"
+33 6 72 73 49 82",https://fredetjules.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Blanat+-+H%C3%A9bergements+et+%C3%A9v%C3%A9nements+en+Vall%C3%A9e+de+la+Dordogne/data=!4m10!3m9!1s0x12acd3f6e4665033:0x2756e9990b3ab504!5m2!4m1!1i2!8m2!3d44.971292!4d1.6892!16s%2Fg%2F11nbh6bywn!19sChIJM1Bm5PbTrBIRBLU6C5npVic?authuser=0&hl=fr&rclk=1,Château Blanat - Hébergements et événements en Vallée de la Dordogne,,"
930 Rte des Deux Châteaux, 46110 Saint-Michel-de-Bannières, France",,,France,"
+33 6 40 71 15 70",https://chateau-blanat.fr/
https://www.google.com/maps/place/Domaine+Valenquercy/data=!4m10!3m9!1s0x47f89dccfabdc409:0xf4c08a9687ac3b1c!5m2!4m1!1i2!8m2!3d44.9944987!4d1.6329841!16s%2Fg%2F11wbhjd0nr!19sChIJCcS9-syd-EcRHDush5aKwPQ?authuser=0&hl=fr&rclk=1,Domaine Valenquercy,,"
10 Costebille, 46110 Le Vignon-en-Quercy, France",,,France,"
+33 6 88 41 03 43",http://www.valenquercy.com/
https://www.google.com/maps/place/Maison+Dada+%26+SPA/data=!4m10!3m9!1s0x47f89cae7f66aaab:0x4be52ec53a5cd2e7!5m2!4m1!1i2!8m2!3d45.0552135!4d1.6751291!16s%2Fg%2F11q9hk1d34!19sChIJq6pmf66c-EcR59JcOsUu5Us?authuser=0&hl=fr&rclk=1,Maison Dada & SPA,,"
19 Bd des Remparts, 19500 Meyssac, France",,,France,"
+33 6 11 69 06 43",https://maison-dada.com/
https://www.google.com/maps/place/Les+g%C3%AEtes+de+la+commanderie+de+Saint+Jean/data=!4m10!3m9!1s0x47f88fbcb43a9d87:0x2e376422679d4a7!5m2!4m1!1i2!8m2!3d45.1482874!4d1.7580343!16s%2Fg%2F11kryg5_ds!19sChIJh506tLyP-EcRp9R5JkJ24wI?authuser=0&hl=fr&rclk=1,Les gîtes de la commanderie de Saint Jean,,"
450 Rte de la Chapelle Saint-Jean, 19190 Beynat, France",,,France,"
+33 6 22 25 12 67",https://www.les-gites-de-la-commanderie-de-saint-jean.com/fr
https://www.google.com/maps/place/VIP+REFUGE+-+h%C3%A9bergement+insolite/data=!4m10!3m9!1s0x12accdb1fee751b1:0xd2f36574a9381985!5m2!4m1!1i2!8m2!3d44.9767097!4d1.6100011!16s%2Fg%2F11strb_n__!19sChIJsVHn_rHNrBIRhRk4qXRl89I?authuser=0&hl=fr&rclk=1,VIP REFUGE - hébergement insolite,,"
Paunac, 46600 Le Vignon-en-Quercy, France",,,France,"
+33 7 56 82 77 10",http://www.viprefuge.com/
https://www.google.com/maps/place/Maison+en+location+avec+jaccuzi+%C3%A0+Collonges+la+Rouge/data=!4m10!3m9!1s0x47f89b9c7b738a5b:0xebbc6974a44d9e24!5m2!4m1!1i2!8m2!3d45.0706188!4d1.6336628!16s%2Fg%2F11s8bchd7d!19sChIJW4pze5yb-EcRJJ5NpHRpvOs?authuser=0&hl=fr&rclk=1,Maison en location avec jaccuzi à Collonges la Rouge,,"
goutoules, 19500 Collonges-la-Rouge, France",,,France,"
+33 6 15 42 69 78",
https://www.google.com/maps/place/Haut+Charmes+de+Cornil/data=!4m10!3m9!1s0x47f88ff1bfe401d3:0x864df320842b5f86!5m2!4m1!1i2!8m2!3d45.2100036!4d1.691517!16s%2Fg%2F11w3vp1zqh!19sChIJ0wHkv_GP-EcRhl8rhCDzTYY?authuser=0&hl=fr&rclk=1,Haut Charmes de Cornil,,"
9 Grand'rue, 19150 Cornil, France",,,France,"
+33 7 83 41 72 25",https://www.hautcharmesdecornil.com/
https://www.google.com/maps/place/Gite+de+charme+la+cabane+de+Hans+***/data=!4m10!3m9!1s0x47f861b54f576451:0xf3dc4198f7f99f81!5m2!4m1!1i2!8m2!3d45.2457198!4d1.8693229!16s%2Fg%2F11b7hc1tw3!19sChIJUWRXT7Vh-EcRgZ_595hB3PM?authuser=0&hl=fr&rclk=1,Gite de charme la cabane de Hans ***,,"
2 Les Bessades, 19150 Saint-Martial-de-Gimel, France",,,France,"
+33 6 60 43 21 55",https://www.lacabanedehans.com/
https://www.google.com/maps/place/Les+Ricochets+46+-+Jacuzzi+Piscine+Massages/data=!4m10!3m9!1s0x12accdc8a2fa2b8f:0xad031fc950dce6b!5m2!4m1!1i2!8m2!3d44.9285892!4d1.6463513!16s%2Fg%2F11bxjg5v72!19sChIJjyv6osjNrBIRa84Nlfwx0Ao?authuser=0&hl=fr&rclk=1,Les Ricochets 46 - Jacuzzi Piscine Massages,,"
54 chemin des camps Le scourtils, 46600 Saint-Denis-lès-Martel, France",,,France,"
+33 6 87 53 60 52",https://www.lesricochets46.fr/
https://www.google.com/maps/place/La+maison+du+rocher/data=!4m10!3m9!1s0x12acd3d67ec441db:0x4c66d46376dc865!5m2!4m1!1i2!8m2!3d44.913831!4d1.718692!16s%2Fg%2F11h4trsjk8!19sChIJ20HEftbTrBIRZchtN0ZtxgQ?authuser=0&hl=fr&rclk=1,La maison du rocher,,"
187 Le Begoux, 46110 Carennac, France",,,France,"
+33 6 95 53 81 16",https://www.lamaisondurocher.com/
