url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/H%C3%B4tel+Spa+Marin+de+la+Baie+des+Anges/data=!4m10!3m9!1s0x4816a0fad7411fb5:0x10b5e3cd36b72a50!5m2!4m1!1i2!8m2!3d48.5974088!4d-4.5683887!16s%2Fg%2F1tcxtn54!19sChIJtR9B1_qgFkgRUCq3Ns3jtRA?authuser=0&hl=fr&rclk=1,Hôtel Spa Marin de la Baie des Anges,,"
350 Rte des Anges, 29870 Landéda, France",,,France,"
+33 2 98 04 90 04",http://www.baiedesanges.com/
https://www.google.com/maps/place/Roulotte+G%C3%AEtes+O+Bien+%C3%AAtre+Massage+Spa/data=!4m10!3m9!1s0x48169b02de0626dd:0xa62c66cbe0f2a379!5m2!4m1!1i2!8m2!3d48.5035348!4d-4.7626416!16s%2Fg%2F1v42f638!19sChIJ3SYG3gKbFkgReaPy4MtmLKY?authuser=0&hl=fr&rclk=1,Roulotte Gîtes O Bien être Massage Spa,,"
16B Stréat Groazoc, 29840 Porspoder, France",,,France,"
+33 6 20 10 04 34",https://gite-o-bien-etre-massage.amenitiz.io/fr
https://www.google.com/maps/place/Le+Nid+d%27Iroise/data=!4m10!3m9!1s0x48169a609dabc6d9:0x78fdeb309bc70611!5m2!4m1!1i2!8m2!3d48.4809958!4d-4.7455541!16s%2Fg%2F1tgb6rrh!19sChIJ2carnWCaFkgREQbHmzDr_Xg?authuser=0&hl=fr&rclk=1,Le Nid d'Iroise,,"
4 Rue Hent Kergaradoc, 29840 Lanildut, France",,,France,"
+33 6 52 77 71 12",https://www.hebergement-nature-bretagne.com/
https://www.google.com/maps/place/DEK-+H%C3%B4tel+-+Caf%C3%A9+-+Ofuro/data=!4m10!3m9!1s0x48169bb4159fd36b:0x644dcd236fb62216!5m2!4m1!1i2!8m2!3d48.5224831!4d-4.7579317!16s%2Fg%2F11wpp77p0q!19sChIJa9OfFbSbFkgRFiK2byPNTWQ?authuser=0&hl=fr&rclk=1,DEK- Hôtel - Café - Ofuro,,"
22 Bd de l'Océan, 29840 Landunvez, France",,,France,"
+33 2 98 32 58 16",http://www.hotel-dek.fr/
https://www.google.com/maps/place/Domaine+de+Kerzuat+-+Location+de+g%C3%AEtes+et+chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x481690c063304bd9:0xd89802a90ffcc855!5m2!4m1!1i2!8m2!3d48.4415097!4d-4.7152524!16s%2Fg%2F11xvx0tty!19sChIJ2UswY8CQFkgRVcj8D6kCmNg?authuser=0&hl=fr&rclk=1,Domaine de Kerzuat - Location de gîtes et chambres d'hôtes,,"
190 Kerzuat lieu dit, 29810 Plouarzel, France",,,France,"
+33 6 58 89 40 73",http://www.domainedekerzuat.com/
https://www.google.com/maps/place/Chalets+de+Kerescar/data=!4m10!3m9!1s0x481691641cdcbacf:0x1c982ccb0ca446!5m2!4m1!1i2!8m2!3d48.4349778!4d-4.7794495!16s%2Fg%2F11rq339nyh!19sChIJz7rcHGSRFkgRRqQMyyyYHAA?authuser=0&hl=fr&rclk=1,Chalets de Kerescar,,"
455 Rte de Kerescar, 29810 Plouarzel, France",,,France,"
+33 6 75 64 90 37",https://www.locationchaletbretagne.fr/
https://www.google.com/maps/place/R%C3%A9sidence+des+dunes/data=!4m10!3m9!1s0x4816a16cb0a2076d:0x8f536c9a3be2e464!5m2!4m1!1i2!8m2!3d48.5937291!4d-4.6018792!16s%2Fg%2F11rfm47m0r!19sChIJbQeisGyhFkgRZOTiO5psU48?authuser=0&hl=fr&rclk=1,Résidence des dunes,,"
100 Sainte-Marguerite, 29870 Landéda, France",,,France,"
+33 7 78 10 82 02",http://residence-des-dunes.fr/
https://www.google.com/maps/place/H%C3%B4tel+du+Cap/data=!4m10!3m9!1s0x480cc255ea819b0f:0x30fb253b40d0e93d!5m2!4m1!1i2!8m2!3d49.7107539!4d-1.9331494!16s%2Fg%2F1tq6jglr!19sChIJD5uB6lXCDEgRPenQQDsl-zA?authuser=0&hl=fr&rclk=1,Hôtel du Cap,,"
63 Rue Eglise saint Gilles, Auderville, 50440 La Hague, France",,,France,"
+33 6 70 17 60 55",http://www.hotelducap.net/
https://www.google.com/maps/place/La+Roche+du+Marais/data=!4m10!3m9!1s0x480cc18ec886da1d:0xb677d08371d05845!5m2!4m1!1i2!8m2!3d49.7028154!4d-1.8792879!16s%2Fg%2F1tdqgw7f!19sChIJHdqGyI7BDEgRRVjQcYPQd7Y?authuser=0&hl=fr&rclk=1,La Roche du Marais,,"
Le Ham. Mesnil, 50440 La Hague, France",,,France,"
+33 2 33 01 87 87",http://www.larochedumarais.fr/
https://www.google.com/maps/place/H%C3%B4tel+L%27Erguill%C3%A8re/data=!4m10!3m9!1s0x480cc22dc4dbe1bd:0xecc83e5b0293280e!5m2!4m1!1i2!8m2!3d49.7131064!4d-1.8974614!16s%2Fg%2F1ty73nm9!19sChIJveHbxC3CDEgRDiiTAls-yOw?authuser=0&hl=fr&rclk=1,Hôtel L'Erguillère,,"
Port Racine, 50440 La Hague, France",,,France,"
+33 2 33 52 75 31",http://www.hotel-lerguillere.com/
https://www.google.com/maps/place/Auberge+des+Goubelins/data=!4m10!3m9!1s0x480cc1b28f21bde3:0xad7bcbea0d779322!5m2!4m1!1i2!8m2!3d49.6874744!4d-1.8368261!16s%2Fg%2F11jbp7zyqz!19sChIJ470hj7LBDEgRIpN3DerLe60?authuser=0&hl=fr&rclk=1,Auberge des Goubelins,,"
Au Manoir du Tourp Omonville-la-Rogue D45, 50440 La Hague, France",,,France,"
+33 2 33 01 02 20",http://aubergedesgoubelins.com/?utm_source=gmb
https://www.google.com/maps/place/Grand+H%C3%B4tel+de+Solesmes/data=!4m10!3m9!1s0x480838cf7155fb99:0xc9f93bd52d1b33b2!5m2!4m1!1i2!8m2!3d47.851287!4d-0.302786!16s%2Fg%2F1td9_1rs!19sChIJmftVcc84CEgRsjMbLdU7-ck?authuser=0&hl=fr&rclk=1,Grand Hôtel de Solesmes,,"
16 Place Dom Guéranger, 72300 Solesmes, France",,,France,"
+33 2 43 95 45 10",https://www.grandhotelsolesmes.com/?utm_source=google&utm_medium=organic&utm_campaign=fiche
https://www.google.com/maps/place/PAMPA+Lodges/data=!4m10!3m9!1s0x47e285664175362d:0x2a53a9a9973e27e2!5m2!4m1!1i2!8m2!3d47.952451!4d0.085638!16s%2Fg%2F11xkxbnvw4!19sChIJLTZ1QWaF4kcR4ic-l6mpUyo?authuser=0&hl=fr&rclk=1,PAMPA Lodges,,"
8 La Croix, 72700 Étival-lès-le-Mans, France",,,France,,https://www.pampalodges.com/
https://www.google.com/maps/place/Leprince+Hotel-Spa/data=!4m10!3m9!1s0x47e2894962f447ed:0x5bdcc51e01b58730!5m2!4m1!1i2!8m2!3d48.0038455!4d0.1953124!16s%2Fg%2F11jj6htr59!19sChIJ7Uf0YkmJ4kcRMIe1AR7F3Fs?authuser=0&hl=fr&rclk=1,Leprince Hotel-Spa,,"
5 All. Leprince d'Ardenay, 72000 Le Mans, France",,,France,"
+33 2 72 16 81 77",http://www.leprince-hotel-spa.com/
https://www.google.com/maps/place/MAISON+D%27HOTE+La+Catini%C3%A8re+pr%C3%A8s+du+Mans/data=!4m10!3m9!1s0x47e291d511848e3f:0xf2b5501ab30e5a3a!5m2!4m1!1i2!8m2!3d47.9203626!4d0.2087305!16s%2Fg%2F11c5wy2sx4!19sChIJP46EEdWR4kcROloOsxpQtfI?authuser=0&hl=fr&rclk=1,MAISON D'HOTE La Catinière près du Mans,,"
Chem. de la Catinière Lieur Dit, 72230 Arnage, France",,,France,"
+33 6 28 54 54 59",http://www.la-catiniere.com/
https://www.google.com/maps/place/Palazzo+Di+Acqua/data=!4m10!3m9!1s0x47e288d35da41527:0x9f87407c7ead45bb!5m2!4m1!1i2!8m2!3d48.0021793!4d0.2020973!16s%2Fg%2F11j4svp2yt!19sChIJJxWkXdOI4kcRu0WtfnxAh58?authuser=0&hl=fr&rclk=1,Palazzo Di Acqua,,"
36 Rue Berthelot, 72000 Le Mans, France",,,France,"
+33 9 64 03 06 17",
https://www.google.com/maps/place/L%27HOTEL+PARTICULIER+-+LE+MANS/data=!4m10!3m9!1s0x47e288d3d87115ff:0xfb052d65b45cfeef!5m2!4m1!1i2!8m2!3d48.0058291!4d0.2006373!16s%2Fg%2F12hllldmh!19sChIJ_xVx2NOI4kcR7_5ctGUtBfs?authuser=0&hl=fr&rclk=1,L'HOTEL PARTICULIER - LE MANS,,"
17 Rue Montauban, 72000 Le Mans, France",,,France,"
+33 2 43 17 80 40",http://www.lhotel-particulier-lemans.fr/
https://www.google.com/maps/place/La+Nuit+Coquine/data=!4m10!3m9!1s0x47e28ee1508bc1e3:0x15663ebaedc984d7!5m2!4m1!1i2!8m2!3d47.9764713!4d0.2121344!16s%2Fg%2F11dymvtg5d!19sChIJ48GLUOGO4kcR14TJ7bo-ZhU?authuser=0&hl=fr&rclk=1,La Nuit Coquine,,"
20 Rue du Circuit, 72100 Le Mans, France",,,France,"
+33 7 66 62 06 28",http://www.lanuitcoquine.com/
https://www.google.com/maps/place/la+grange+des+g%C3%A9n%C3%A9rations/data=!4m10!3m9!1s0x4808391ed7a8a27b:0x80dc31fefc7cdfd2!5m2!4m1!1i2!8m2!3d47.8854351!4d-0.2560515!16s%2Fg%2F11yw4hh6k0!19sChIJe6Ko1x45CEgR0t98_P4x3IA?authuser=0&hl=fr&rclk=1,la grange des générations,,"
La Detterie, 72430 Asnières-sur-Vègre, France",,,France,"
+33 6 66 89 53 39",
https://www.google.com/maps/place/Domaine+le+bas+bois+maison+d%27h%C3%B4tes/data=!4m10!3m9!1s0x47e263fb118af7bf:0x8e5cfa5c5a25a4a2!5m2!4m1!1i2!8m2!3d48.0916815!4d0.214705!16s%2Fg%2F11z80mdl14!19sChIJv_eKEftj4kcRoqQlWlz6XI4?authuser=0&hl=fr&rclk=1,Domaine le bas bois maison d'hôtes,,"
domaine, 5 Rte des Grandes Fontenelles, Les Bas Bois, 72190 Neuville-sur-Sarthe, France",,,France,"
+33 6 22 00 76 96",https://www.facebook.com/share/18z3goTvab/
https://www.google.com/maps/place/Escapade+Belinoise/data=!4m10!3m9!1s0x47e29b90c8efc395:0xa87a2ffe2103b257!5m2!4m1!1i2!8m2!3d47.8935307!4d0.2299953!16s%2Fg%2F11ldgvwjzn!19sChIJlcPvyJCb4kcRV7IDIf4veqg?authuser=0&hl=fr&rclk=1,Escapade Belinoise,,"
6 Chem. des Grands Vaux, 72230 Moncé-en-Belin, France",,,France,"
+33 7 60 23 63 75",https://escapade-belinoise.com/
https://www.google.com/maps/place/circuit+expo+zenith+10+personnes/data=!4m10!3m9!1s0x47e28f5587c4fe67:0x39d8f3116b4b7f39!5m2!4m1!1i2!8m2!3d47.9624115!4d0.2051122!16s%2Fg%2F11h75kshk9!19sChIJZ_7Eh1WP4kcROX9LaxHz2Dk?authuser=0&hl=fr&rclk=1,circuit expo zenith 10 personnes,,"
très proche du circuit, 29 Rue Jean Mermoz, 72100 Le Mans, France",,,France,"
+33 6 77 88 25 04",https://loganstraveltips.com/circuit-expo-zenith-france
https://www.google.com/maps/place/Boutique+H%C3%B4tel+%26+Spa+Les+Maisons+du+Pont/data=!4m10!3m9!1s0x47f99477a7c11955:0xc502e3d39f690975!5m2!4m1!1i2!8m2!3d45.9573178!4d2.1668111!16s%2Fg%2F11c0vk8w3w!19sChIJVRnBp3eU-UcRdQlpn9PjAsU?authuser=0&hl=fr&rclk=1,Boutique Hôtel & Spa Les Maisons du Pont,,"
6 Rue Alfred Assolant, 23200 Aubusson, France",,,France,"
+33 5 55 67 72 22",http://www.lesmaisonsdupont.com/
https://www.google.com/maps/place/Maison+Courbarien/data=!4m10!3m9!1s0x47f99c708bcf9f3b:0x43b0e3af709d1bde!5m2!4m1!1i2!8m2!3d45.9907578!4d1.9710895!16s%2Fg%2F11cllh87nq!19sChIJO5_Pi3Cc-UcR3hudcK_jsEM?authuser=0&hl=fr&rclk=1,Maison Courbarien,,"
22 D3, 23250 Saint-Georges-la-Pouge, France",,,France,"
+33 5 55 67 20 84",https://maisoncourbarien.com/
https://www.google.com/maps/place/Berry%27s+Agence/data=!4m10!3m9!1s0x47f9734a035d926f:0xebe619308993cdc6!5m2!4m1!1i2!8m2!3d45.964476!4d1.7587222!16s%2Fg%2F11t6g6qsnz!19sChIJb5JdA0pz-UcRxs2TiTAZ5us?authuser=0&hl=fr&rclk=1,Maison les Berrys,,"
2 Les Combettes, 23400 Bourganeuf, France",,,France,"
+33 6 18 55 29 20",http://www.maisonlesberrys.com/
https://www.google.com/maps/place/La+Maison+Bleue+23/data=!4m10!3m9!1s0x47f97a19e4f81d79:0x61e9e4c7af8471eb!5m2!4m1!1i2!8m2!3d46.0571102!4d1.8109656!16s%2Fg%2F1q62g63r1!19sChIJeR345Bl6-UcR63GEr8fk6WE?authuser=0&hl=fr&rclk=1,La Maison Bleue 23,,"
11 La Rebeyrolle, 23250 Sardent, France",,,France,"
+33 9 84 28 79 74",http://www.lamaisonbleue23.com/
https://www.google.com/maps/place/Tremplin+Nature/data=!4m10!3m9!1s0x47f97fedc107560d:0x47f6ac6281ea0ef5!5m2!4m1!1i2!8m2!3d46.1607366!4d1.8664256!16s%2Fg%2F11sk0xvdgq!19sChIJDVYHwe1_-UcR9Q7qgWKs9kc?authuser=0&hl=fr&rclk=1,Tremplin Nature,,"
1 Rue Paul Louis Grenier, 23000 Guéret, France",,,France,"
+33 5 55 52 20 05",https://www.ville-gueret.fr/vivifiante/tremplin-nature/
https://www.google.com/maps/place/Domaine+de+La+Jarrige+-+Chambre+d%27h%C3%B4tes+et+Gites+-+Creuse/data=!4m10!3m9!1s0x47fbd7fe210041e9:0x10927ec76fffc0e5!5m2!4m1!1i2!8m2!3d46.1959427!4d1.7517788!16s%2Fg%2F1v2gd36w!19sChIJ6UEAIf7X-0cR5cD_b8d-khA?authuser=0&hl=fr&rclk=1,Domaine de La Jarrige - Chambre d'hôtes et Gites - Creuse,,"
5 Lot. Artisanal de la Jarrige, 23320 Saint-Vaury, France",,,France,"
+33 6 86 54 95 17",https://www.domainedelajarrige.fr/
https://www.google.com/maps/place/G%C3%AEte+Ty+Pu%C3%B1s+%7C+%C3%89coresponsable+%7C+Nature+%7C+Centre-ville+%7C+Morlaix+%7C+Spa+%7C+Accueil+V%C3%A9lo+%26+Randolo/data=!4m10!3m9!1s0x481161cb8d7415e7:0xf04a746134818530!5m2!4m1!1i2!8m2!3d48.576845!4d-3.819043!16s%2Fg%2F11j_y_hd4w!19sChIJ5xV0jcthEUgRMIWBNGF0SvA?authuser=0&hl=fr&rclk=1,Gîte Ty Puñs | Écoresponsable | Nature | Centre-ville | Morlaix | Spa | Accueil Vélo & Randolo,,"
35 Rue de Bréhat, 29600 Morlaix, France",,,France,"
+33 7 59 71 35 73",http://www.ty-puns.fr/
https://www.google.com/maps/place/hotel+Albatros+%28IBIS%29/data=!4m10!3m9!1s0x48116126b3d557e5:0x9f94f96cf3340240!5m2!4m1!1i2!8m2!3d48.59646!4d-3.8140592!16s%2Fg%2F1hc1s1krv!19sChIJ5VfVsyZhEUgRQAI082z5lJ8?authuser=0&hl=fr&rclk=1,hotel Albatros (IBIS),,"
Imp. de Coat Menguy, 29600 Morlaix, France",,,France,"
+33 2 98 88 08 44",
https://www.google.com/maps/place/Duc+de+Bretagne+Luxury+Appart%27hotel/data=!4m10!3m9!1s0x4811613210d453fb:0x124e56b42e0284ea!5m2!4m1!1i2!8m2!3d48.578462!4d-3.8286369!16s%2Fg%2F11rrpqgk0p!19sChIJ-1PUEDJhEUgR6oQCLrRWThI?authuser=0&hl=fr&rclk=1,Duc de Bretagne Luxury Appart'hotel,,"
3 Rpe Saint-Melaine, 29600 Morlaix, France",,,France,"
+33 6 95 59 33 99",https://www.ducdebretagne.com/
https://www.google.com/maps/place/Le+Bois+des+F%C3%A9es+de+Chazelles/data=!4m10!3m9!1s0x47fe4d3cf6832fe3:0x3fc186991bbaffb0!5m2!4m1!1i2!8m2!3d45.6613778!4d0.3943024!16s%2Fg%2F11svry97bs!19sChIJ4y-D9jxN_kcRsP-6G5mGwT8?authuser=0&hl=fr&rclk=1,Le Bois des Fées de Chazelles,,"
41 Rue Jean Monnet, 16380 Chazelles, France",,,France,"
+33 6 35 36 57 89",https://www.gitescharente.com/location-Chambre-d-hotes-Chazelles-Charente-16G9523.html
https://www.google.com/maps/place/G%C3%AEtes+la+petite+maison+et+la+maison+triangulaire/data=!4m10!3m9!1s0x47fef8770ee8d8a1:0xd6a7e6b7e44d8d3!5m2!4m1!1i2!8m2!3d45.7235968!4d0.6196946!16s%2Fg%2F11c2lbj_l9!19sChIJodjoDnf4_kcR09hEfmt-ag0?authuser=0&hl=fr&rclk=1,Gîtes la petite maison et la maison triangulaire,,"
6 Rue de la Lanterne, 16310 Roussines, France",,,France,"
+33 6 78 30 81 96",http://www.gitesespacedetente.com/
https://www.google.com/maps/place/Ctoutvert+Insolites+H%C3%A9bergements+Insolites/data=!4m10!3m9!1s0x47ffb58dae0205d9:0xb94101ba6055b765!5m2!4m1!1i2!8m2!3d45.5955216!4d0.3577691!16s%2Fg%2F11jl17cqbh!19sChIJ2QUCro21_0cRZbdVYLoBQbk?authuser=0&hl=fr&rclk=1,Ctoutvert Insolites Hébergements Insolites,,"
769 Le Maine Gaubrun ROUTE DU, 16410 Vouzan, France",,,France,"
+33 6 69 39 83 86",http://ctoutvertinsolites.fr/
https://www.google.com/maps/place/Espace+Chand%E2%80%99H%C3%B4me/data=!4m10!3m9!1s0x47fe59fc535efa6d:0x1bc7e199931bd0f8!5m2!4m1!1i2!8m2!3d45.7567949!4d0.55757!16s%2Fg%2F11xh8_hjk_!19sChIJbfpeU_xZ_kcR-NAbk5nhxxs?authuser=0&hl=fr&rclk=1,Espace Chand’Hôme,,"
9 La Chapelle, 16310 Montembœuf, France",,,France,"
+33 6 75 55 03 15",https://escale.chandhome.fr/
https://www.google.com/maps/place/Autrement+Spa/data=!4m10!3m9!1s0x47c2d3e475f00001:0x4c7690975fe00bbe!5m2!4m1!1i2!8m2!3d50.5413944!4d3.0828186!16s%2Fg%2F11ghpp54z1!19sChIJAQDwdeTTwkcRvgvgX5eQdkw?authuser=0&hl=fr&rclk=1,Autrement Spa,,"
35 Rue de Lille, 59710 Avelin, France",,,France,"
+33 6 50 74 80 73",http://www.autrementspa.fr/
https://www.google.com/maps/place/Espace+Zen%27ing/data=!4m10!3m9!1s0x47dd2b6080a59fb7:0xb0984746756b64b!5m2!4m1!1i2!8m2!3d50.5619849!4d2.9689759!16s%2Fg%2F11b6j6kd08!19sChIJt5-lgGAr3UcRS7ZWZ3SECQs?authuser=0&hl=fr&rclk=1,Espace Zen'ing,,"
ZI, Rue Denis Papin, 59147 Gondecourt, France",,,France,"
+33 6 59 88 54 94",http://www.espace-zening.fr/
https://www.google.com/maps/place/Coeur+de+ferme+en+P%C3%A9v%C3%A8le/data=!4m10!3m9!1s0x47c2d3d2925bcd3d:0xbf75d83d94d232eb!5m2!4m1!1i2!8m2!3d50.520732!4d3.0543124!16s%2Fg%2F11v0ldzjwx!19sChIJPc1bktLTwkcR6zLSlD3Ydb8?authuser=0&hl=fr&rclk=1,Coeur de ferme en Pévèle,,"
26 Rue de la Faisanderie, 59551 Attiches, France",,,France,"
+33 6 19 53 86 06",http://www.coeurdefermeenpevele.fr/
https://www.google.com/maps/place/Best+Western+Hotel+Hermitage/data=!4m10!3m9!1s0x47ddc664902e8e1f:0xcf8b8dec7310ba38!5m2!4m1!1i2!8m2!3d50.464806!4d1.763412!16s%2Fg%2F1tkn_1qb!19sChIJH44ukGTG3UcROLoQc-yNi88?authuser=0&hl=fr&rclk=1,Best Western Hotel Hermitage,,"
Place Gambetta, Rue des Juifs, 62170 Montreuil-sur-Mer, France",,,France,"
+33 3 21 06 74 74",https://www.hermitage-montreuil.com/
https://www.google.com/maps/place/LES+SAULES/data=!4m10!3m9!1s0x47ddef3f2eb37ddb:0xf4956f0e3536aaae!5m2!4m1!1i2!8m2!3d50.237877!4d1.668275!16s%2Fg%2F1tg4_q0y!19sChIJ232zLj_v3UcRrqo2NQ5vlfQ?authuser=0&hl=fr&rclk=1,LES SAULES,,"
1075 Rue des Forges, 80120 Favières, France",,,France,"
+33 3 22 27 04 20",https://www.domaine-les-saules.fr/
https://www.google.com/maps/place/Best+Western+Hotel+Hermitage/data=!4m10!3m9!1s0x47ddc6648585efcb:0xcf8b8dec7310ba38!5m2!4m1!1i2!8m2!3d50.4648063!4d1.7634119!16s%2Fg%2F1tkn_1qb!19sChIJy--FhWTG3UcROLoQc-yNi88?authuser=0&hl=fr&rclk=1,Best Western Hotel Hermitage,,"
Place Gambetta, Rue des Juifs, 62170 Montreuil-sur-Mer, France",,,France,"
+33 3 21 06 74 74",https://www.hermitage-montreuil.com/
https://www.google.com/maps/place/LES+SAULES/data=!4m10!3m9!1s0x47ddef392baaaaab:0xf4956f0e3536aaae!5m2!4m1!1i2!8m2!3d50.2378768!4d1.6682746!16s%2Fg%2F1tg4_q0y!19sChIJq6qqKznv3UcRrqo2NQ5vlfQ?authuser=0&hl=fr&rclk=1,LES SAULES,,"
1075 Rue des Forges, 80120 Favières, France",,,France,"
+33 3 22 27 04 20",https://www.domaine-les-saules.fr/
https://www.google.com/maps/place/H%C3%B4tel+Barri%C3%A8re+Le+Westminster/data=!4m10!3m9!1s0x47ddd11994937491:0x96732e6f36dde339!5m2!4m1!1i2!8m2!3d50.5221851!4d1.5915913!16s%2Fg%2F11h9mvp55k!19sChIJkXSTlBnR3UcROePdNm8uc5Y?authuser=0&hl=fr&rclk=1,Hôtel Barrière Le Westminster,,"
5 Av. du Verger, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 05 48 48",https://www.hotelsbarriere.com/le-touquet-paris-plage/le-westminster
https://www.google.com/maps/place/La+Ferme+des+Chartroux+chambres+et+g%C3%AEte/data=!4m10!3m9!1s0x47ddcf3ddf95b8b5:0x9522e8c23ad6eea!5m2!4m1!1i2!8m2!3d50.5200874!4d1.7323106!16s%2Fg%2F1tmpjt1d!19sChIJtbiV3z3P3UcR6m6tI4wuUgk?authuser=0&hl=fr&rclk=1,La Ferme des Chartroux chambres et gîte,,"
Av. des Chartroux, 62630 Maresville, France",,,France,"
+33 3 21 86 70 68",http://www.ferme-des-chartroux.fr/
https://www.google.com/maps/place/Mercure+Le+Touquet/data=!4m10!3m9!1s0x47ddd1ad6662e87b:0x1421f49acb111182!5m2!4m1!1i2!8m2!3d50.5108395!4d1.613998!16s%2Fg%2F11s1pr8cyv!19sChIJe-hiZq3R3UcRghERy5r0IRQ?authuser=0&hl=fr&rclk=1,Mercure Le Touquet,,"
221 All. du Nouveau Siècle, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 66 32 23 30",https://www.domainelapetiteforet.com/
https://www.google.com/maps/place/ibis+Le+Touquet+Thalassa/data=!4m10!3m9!1s0x47ddd0bab8f3b591:0xae26f37eb2965508!5m2!4m1!1i2!8m2!3d50.5148956!4d1.5780435!16s%2Fg%2F11cs4yc3fr!19sChIJkbXzuLrQ3UcRCFWWsn7zJq4?authuser=0&hl=fr&rclk=1,ibis Le Touquet Thalassa,,"
Front De Mer, Av. Louison Bobet, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 09 87 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0668&merchantid=seo-maps-FR-0668&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/TRIBE+Le+Touquet/data=!4m10!3m9!1s0x47ddd1e94998b7cf:0xf412892131852d6a!5m2!4m1!1i2!8m2!3d50.5103496!4d1.6131522!16s%2Fg%2F11t7m29z4z!19sChIJz7eYSenR3UcRai2FMSGJEvQ?authuser=0&hl=fr&rclk=1,TRIBE Le Touquet,,"
221 All. du Nouveau Siècle, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 66 32 23 30",https://www.domainelapetiteforet.com/
https://www.google.com/maps/place/H%C3%B4tel+R%C3%A9gina+%26+Spa/data=!4m10!3m9!1s0x47dddc1efda28213:0x2d1b9c790bd06ccd!5m2!4m1!1i2!8m2!3d50.4024995!4d1.5616905!16s%2Fg%2F1tdcl74m!19sChIJE4Ki_R7c3UcRzWzQC3mcGy0?authuser=0&hl=fr&rclk=1,Hôtel Régina & Spa,,"
40 Rue de Lhomel, 62600 Berck, France",,,France,"
+33 3 21 09 13 55",http://www.hotelreginaberck.com/
https://www.google.com/maps/place/Le+Grand+H%C3%B4tel+Le+Touquet/data=!4m10!3m9!1s0x47ddd0e8e159f597:0x88f5734b7df935f9!5m2!4m1!1i2!8m2!3d50.5267621!4d1.5962151!16s%2Fg%2F1w0sc486!19sChIJl_VZ4ejQ3UcR-TX5fUtz9Yg?authuser=0&hl=fr&rclk=1,Le Grand Hôtel Le Touquet,,"
4 Bd de la Canche, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 06 88 88",https://www.legrandhotel-letouquet.com/
https://www.google.com/maps/place/Domaine+de+Diane/data=!4m10!3m9!1s0x47dde76c8ae127bf:0x2e066ca8f7461b24!5m2!4m1!1i2!8m2!3d50.3197988!4d1.5832631!16s%2Fg%2F1hc9kcgh8!19sChIJvyfhimzn3UcRJBtG96hsBi4?authuser=0&hl=fr&rclk=1,Domaine de Diane,,"
les-Pins FR, 2 Av. des Pins, 80120 Quend, France",,,France,"
+33 3 22 27 76 08",http://www.domainedediane.com/
https://www.google.com/maps/place/Le+g%C3%AEte+du+Ryokan/data=!4m10!3m9!1s0x47ddc369f822ffd9:0xac49a12e5b07a7de!5m2!4m1!1i2!8m2!3d50.4109026!4d1.724533!16s%2Fg%2F11kq8td51s!19sChIJ2f8i-GnD3UcR3qcHWy6hSaw?authuser=0&hl=fr&rclk=1,Le gîte du Ryokan,,"
76 Rte nationale, 62170 Wailly-Beaucamp, France",,,France,"
+33 6 23 92 12 97",https://le-gite-ryokan.fr/
https://www.google.com/maps/place/Vue+Mer+:+Chambres+%26+Spa/data=!4m10!3m9!1s0x47dddb4c043a87cf:0xbece4dd74f4f5bff!5m2!4m1!1i2!8m2!3d50.4631579!4d1.5729954!16s%2Fg%2F11y_3p997t!19sChIJz4c6BEzb3UcR_1tPT9dNzr4?authuser=0&hl=fr&rclk=1,Vue Mer : Chambres & Spa,,"
52 Bd de la Manche, 62155 Merlimont, France",,,France,"
+33 6 70 00 97 31",http://www.vuemer-chambresetspa.fr/
https://www.google.com/maps/place/G%C3%AEtes+Au+C%C5%93ur+du+Village/data=!4m10!3m9!1s0x47ddc5447ccfc731:0x855befee91ad6a24!5m2!4m1!1i2!8m2!3d50.4567569!4d1.6662291!16s%2Fg%2F11pxwzr7yk!19sChIJMcfPfETF3UcRJGqtke7vW4U?authuser=0&hl=fr&rclk=1,Gîtes Au Cœur du Village,,"
1 Pl. de la Mairie, 62170 Saint-Aubin, France",,,France,"
+33 6 21 63 01 18",https://gites-au-coeur-du-village.fr/
https://www.google.com/maps/place/Domaine+de+la+Petite+For%C3%AAt/data=!4m10!3m9!1s0x47ddd1cbb0aa0225:0x58bfc7ab54b60a88!5m2!4m1!1i2!8m2!3d50.5107404!4d1.6134418!16s%2Fg%2F11yrxghlmj!19sChIJJQKqsMvR3UcRiAq2VKvHv1g?authuser=0&hl=fr&rclk=1,Domaine de la Petite Forêt,,"
221 All. du Nouveau Siècle, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 66 32 23 30",https://www.domainelapetiteforet.com/
