url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Vesoul/data=!4m7!3m6!1s0x4792f3b572c7aa31:0x99d47d870c0e4031!8m2!3d47.634118!4d6.155946!16s%2Fg%2F11hdjb0khh!19sChIJMarHcrXzkkcRMUAODId91Jk?authuser=0&hl=fr&rclk=1,Aquilus Piscines et Spas Vesoul,Société de construction de piscine,"
ZAC de la motte, 37 Rue du Petit Montmarin, 70000 Vesoul, France",,,France,"
+33 3 84 78 80 95",https://magasin.aquilus-piscines.com/148-aquilus-piscines-et-spas-vesoul?utm_source=gmb
https://www.google.com/maps/place/Boutique+Natural+Mystic/data=!4m7!3m6!1s0x479249e1aa64202d:0x90765b37588425e7!8m2!3d47.7574747!4d6.6566205!16s%2Fg%2F11s8945bw_!19sChIJLSBkquFJkkcR5yWEWDdbdpA?authuser=0&hl=fr&rclk=1,Boutique Natural Mystic,Bijouterie,"
135 Le Village, 70270 Fresse, France",,,France,"
+33 9 83 38 15 14",https://www.natural-mystic-shop.com/
https://www.google.com/maps/place/Herboristerie+France+Herboristerie+-+Verveine-Menthe/data=!4m7!3m6!1s0x4792f2e92c89ff65:0xee6936351e66e7d4!8m2!3d47.6222963!4d6.1404066!16s%2Fg%2F1vspqfg5!19sChIJZf-JLOnykkcR1OdmHjU2ae4?authuser=0&hl=fr&rclk=1,Herboristerie France Herboristerie - Verveine-Menthe,Herboristerie,"
5001F Rue de la Corne Jacquot Bournot, 70000 Noidans-lès-Vesoul, France",,,France,"
+33 3 84 76 34 06",https://www.france-herboristerie.com/
https://www.google.com/maps/place/La+L%C3%A9g%C3%A8re+M%C3%A9linoise/data=!4m7!3m6!1s0x4792f2b25d991bff:0x10c4b17909eec085!8m2!3d47.6026813!4d6.1351506!16s%2Fg%2F1tgq5l02!19sChIJ_xuZXbLykkcRhcDuCXmxxBA?authuser=0&hl=fr&rclk=1,La Légère Mélinoise,Club de gymnastique,"
6 Pl. d'Armes, 70000 Échenoz-la-Méline, France",,,France,"
+33 3 84 75 70 04",https://legere-melinoise.asso-web.com/
https://www.google.com/maps/place/Sam+Shana+Energies/data=!4m7!3m6!1s0x479243246dcbcd03:0x3753e8e8d126382e!8m2!3d47.6307297!4d6.5568574!16s%2Fg%2F11x7qhznqv!19sChIJA83LbSRDkkcRLjgm0ejoUzc?authuser=0&hl=fr&rclk=1,Sam Shana Energies,Thérapeute Reiki,"
4 Rue du Moulin Claudey, 70200 Moffans-et-Vacheresse, France",,,France,"
+33 6 23 79 10 59",http://sam-shana-energies.com/
https://www.google.com/maps/place/Spa+Bien-%C3%AAtre+Domaine+de+la+Dombes/data=!4m7!3m6!1s0x47f4a984085246af:0xbcdc9f48277bbbc2!8m2!3d46.0861514!4d5.1519395!16s%2Fg%2F11fq3_76bj!19sChIJr0ZSCISp9EcRwrt7J0if3Lw?authuser=0&hl=fr&rclk=1,Spa Bien-être Domaine de la Dombes,Spa,"
941 Verfey, 01240 Saint-Paul-de-Varax, France",,,France,"
+33 4 74 30 32 32",https://domainedeladombes.com/activites/spa-espace-bien-etre/
https://www.google.com/maps/place/Au+sein+du+Bien+Na%C3%AEtre/data=!4m7!3m6!1s0x8ff0c8fcdaef0c73:0x7903d77112c86317!8m2!3d46.2894157!4d5.1626754!16s%2Fg%2F11qgfc6f0g!19sChIJcwzv2vzI8I8RF2PIEnHXA3k?authuser=0&hl=fr&rclk=1,Au sein du Bien Naître,Conseiller santé,"
340 Rue de l'Église, 01340 Attignat, France",,,France,"
+33 6 13 67 38 29",http://www.auseindubiennaitre.fr/
https://www.google.com/maps/place/Au+Refuge+Sonore/data=!4m7!3m6!1s0x59d6c739ed40781:0x378177951ce9d75!8m2!3d45.958843!4d5.61249!16s%2Fg%2F11x5lmvt4d!19sChIJgQfUnnNsnQURdZ3OUXkXeAM?authuser=0&hl=fr&rclk=1,Au Refuge Sonore,Centre de bien-être,"
200 Rte de Mazières, 01110 Plateau d'Hauteville, France",,,France,"
+33 6 70 37 82 06",https://refugeinsoliteenbugey.fr/au-refuge-sonore/
https://www.google.com/maps/place/Head+Spa+rituels/data=!4m7!3m6!1s0x478c63d6b6c726bb:0xbfcc636534c2c022!8m2!3d46.2447564!4d6.0276439!16s%2Fg%2F11vlp00z28!19sChIJuybHttZjjEcRIsDCNGVjzL8?authuser=0&hl=fr&rclk=1,Head Spa rituels,Institut de massages,"
9 Rue de la Prairie, 01630 Saint-Genis-Pouilly, France",,,France,"
+33 6 51 14 56 14",https://iwana.fr/beaute/pros/saint-genis-pouilly-head-spa
https://www.google.com/maps/place/LE+CLOS+DES+ECUETS+%7C+Centre+de+soins+et+de+Bien-%C3%AAtre/data=!4m7!3m6!1s0x47f34f6a25edb2b1:0xad295cd4d07ee2f5!8m2!3d46.311798!4d5.2134056!16s%2Fg%2F11t518qgts!19sChIJsbLtJWpP80cR9eJ-0NRcKa0?authuser=0&hl=fr&rclk=1,LE CLOS DES ECUETS | Centre de soins et de Bien-être,Centre de bien-être,"
1658 Chem. des Ecuets, 01340 Attignat, France",,,France,"
+33 7 66 76 28 95",https://leclosdesecuets.com/
https://www.google.com/maps/place/Institut+Spa+Plaisir+des+Sens/data=!4m7!3m6!1s0x47f35151431882f1:0x17cc1b44592fbf8c!8m2!3d46.1858173!4d5.2080253!16s%2Fg%2F1td_xyfz!19sChIJ8YIYQ1FR80cRjL8vWUQbzBc?authuser=0&hl=fr&rclk=1,Institut Spa Plaisir des Sens,Institut de beauté,"
747 Av. de Lyon, 01960 Péronnas, France",,,France,"
+33 4 74 22 75 86",http://www.institut-spa-plaisirdessens.fr/
https://www.google.com/maps/place/Masah%C3%A9+Massage+bien-etre/data=!4m7!3m6!1s0x47f3537aebd871c3:0x4e192455d50bf001!8m2!3d46.2396037!4d5.2233232!16s%2Fg%2F11tkb4gwwl!19sChIJw3HY63pT80cRAfAL1VUkGU4?authuser=0&hl=fr&rclk=1,Masahé Massage bien-etre,Massothérapeute,"
258 Chem. du Cru, 01440 Viriat, France",,,France,"
+33 6 48 25 39 85",
https://www.google.com/maps/place/ZENHITUDE+SPA+*****/data=!4m7!3m6!1s0x47f353ccc4c7f90d:0x88d1a28d97e286e0!8m2!3d46.2061489!4d5.2283281!16s%2Fg%2F11b67c_bw8!19sChIJDfnHxMxT80cR4Ibil42i0Yg?authuser=0&hl=fr&rclk=1,ZENHITUDE SPA *****,Institut de beauté,"
21 Pl. Bernard, 01000 Bourg-en-Bresse, France",,,France,"
+33 7 86 09 56 29",http://www.zenhitude.fr/
https://www.google.com/maps/place/Le+Spa+by+Virginie/data=!4m7!3m6!1s0x478c5df9f48bc797:0xfc68f5400795759d!8m2!3d46.356294!4d6.139108!16s%2Fg%2F1vn17f6d!19sChIJl8eL9PldjEcRnXWVB0D1aPw?authuser=0&hl=fr&rclk=1,Le Spa by Virginie,Institut de spa et bien-être,"
114 Rue Fontaine, 01220 Divonne-les-Bains, France",,,France,"
+33 4 50 20 25 43",http://www.lespabyvirginie.com/
https://www.google.com/maps/place/Domaine+des+Vign%C3%A8res/data=!4m10!3m9!1s0x48005b0a5dad4883:0x18793bd0951fbeb4!5m2!4m1!1i2!8m2!3d45.4852418!4d-0.4027736!16s%2Fg%2F11xx8h79s!19sChIJg0itXQpbAEgRtL4fldA7eRg?authuser=0&hl=fr&rclk=1,Domaine des Vignères,,"
8 Le Colas, 17500 Réaux sur Trèfle, France",,,France,"
+33 6 88 36 41 97",https://www.domaine-des-vigneres.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Mirambeau/data=!4m10!3m9!1s0x48004c78e0ca878b:0x6f5b7259e8a2af52!5m2!4m1!1i2!8m2!3d45.3751367!4d-0.5658266!16s%2Fg%2F1211pqrz!19sChIJi4fK4HhMAEgRUq-i6FlyW28?authuser=0&hl=fr&rclk=1,Château de Mirambeau,,"
1 Av. des Comtes Duchatel, 17150 Mirambeau, France",,,France,"
+33 5 46 04 91 20",http://www.chateaumirambeau.com/
https://www.google.com/maps/place/Le+Moulin+Etourneau+-+G%C3%AEtes+et+logement+insolite+avec+piscines+et+spa/data=!4m10!3m9!1s0x4800434f2a1dacab:0xb7c728d281e4966d!5m2!4m1!1i2!8m2!3d45.4106068!4d-0.370321!16s%2Fg%2F11sds23t9n!19sChIJq6wdKk9DAEgRbZbkgdIox7c?authuser=0&hl=fr&rclk=1,Le Moulin Etourneau - Gîtes et logement insolite avec piscines et spa,,"
16 Etourneau, 17500 Champagnac, France",,,France,"
+33 6 86 76 90 00",http://www.le-moulin-etourneau.com/
https://www.google.com/maps/place/Les+nuits+du+Haut+Buguet/data=!4m10!3m9!1s0x480045a01dd97f21:0xb88b964ef4286ac2!5m2!4m1!1i2!8m2!3d45.3850352!4d-0.4527913!16s%2Fg%2F11xmcsvh5s!19sChIJIX_ZHaBFAEgRwmoo9E6Wi7g?authuser=0&hl=fr&rclk=1,Les nuits du Haut Buguet,,"
Le Haut Buguet, 17500 Villexavier, France",,,France,,https://www.lesnuitsduhautbuguet.com/
https://www.google.com/maps/place/Bulle+de+Campagne+-+Studio+avec+SPA+Privatif/data=!4m10!3m9!1s0x480041badddfcccb:0x19b2529d921711!5m2!4m1!1i2!8m2!3d45.3357552!4d-0.366873!16s%2Fg%2F11xtc49dx3!19sChIJy8zf3bpBAEgREReSnVKyGQA?authuser=0&hl=fr&rclk=1,Bulle de Campagne - Studio avec SPA Privatif,,"
16 Rte de Chez Aubert, 17130 Pommiers-Moulons, France",,,France,"
+33 6 98 39 12 50",
https://www.google.com/maps/place/Hic+%26+Nunc/data=!4m10!3m9!1s0x480051b7ed09e1ff:0x9856510e52f9eb9e!5m2!4m1!1i2!8m2!3d45.4494079!4d-0.5212953!16s%2Fg%2F11jdx_z7bk!19sChIJ_-EJ7bdRAEgRnuv5Ug5RVpg?authuser=0&hl=fr&rclk=1,Hic & Nunc,,"
SN, 5 Chem. de Chez Baillarge, 17500 Guitinières, France",,,France,"
+33 6 63 38 32 99",http://www.hic-et-nunc-hebergement.com/
https://www.google.com/maps/place/R%C3%A9sidence+Les+Rives+de+la+Seugne+Pierre+%26+Vacances/data=!4m10!3m9!1s0x48004525991864e3:0x682079fde5be7c8d!5m2!4m1!1i2!8m2!3d45.438599!4d-0.425696!16s%2Fg%2F1pv0t5pxy!19sChIJ42QYmSVFAEgRjXy-5f15IGg?authuser=0&hl=fr&rclk=1,Résidence Les Rives de la Seugne Pierre & Vacances,,"
ZAC du Val de Seugne, 17500 Jonzac, France",,,France,"
+33 5 46 04 68 30",https://www.pierreetvacances.com/fr-fr/fp_JOL_location-residence-les-rives-de-la-seugne
https://www.google.com/maps/place/ARTS+%26+PASSION/data=!4m10!3m9!1s0xd5525ae8bdb5e9b:0xf2575533d8f7956e!5m2!4m1!1i2!8m2!3d45.3822915!4d-0.5620788!16s%2Fg%2F11q_p19jtp!19sChIJm17bi64lVQ0RbpX32DNVV_I?authuser=0&hl=fr&rclk=1,ARTS & PASSION,,"
3 La Grange à Prevaud, 17150 Mirambeau, France",,,France,"
+33 6 79 03 74 48",
https://www.google.com/maps/place/Domaine+le+Puits+de+Jeanne/data=!4m10!3m9!1s0x48117b93ef8615d3:0x1034b99447baf728!5m2!4m1!1i2!8m2!3d48.5679443!4d-3.6353173!16s%2Fg%2F1tkqznt7!19sChIJ0xWG75N7EUgRKPe6R5S5NBA?authuser=0&hl=fr&rclk=1,Domaine le Puits de Jeanne,,"
149 route de Penaneac'h, 29650 Plouégat-Moysan, France",,,France,"
+33 2 98 79 20 15",http://www.lepuitsdejeanne.bzh/
https://www.google.com/maps/place/La+Passerelle/data=!4m10!3m9!1s0x4811832d7aebb733:0x86dda691be0e0afc!5m2!4m1!1i2!8m2!3d48.5215194!4d-3.4875299!16s%2Fg%2F11vdp35rtd!19sChIJM7frei2DEUgR_AoOvpGm3YY?authuser=0&hl=fr&rclk=1,La Passerelle,,"
1 Pl. de l'Église, 22780 Loguivy-Plougras, France",,,France,"
+33 6 52 27 86 85",https://www.lamaison-atelierpasserelle.com/
https://www.google.com/maps/place/Ch%C3%A2teau+H%C3%B4tel+Grand+Barrail/data=!4m10!3m9!1s0xd554e8c7eaa4957:0x31a768665a235b9c!5m2!4m1!1i2!8m2!3d44.909105!4d-0.191935!16s%2Fg%2F12hqjmqhf!19sChIJV0mqfoxOVQ0RnFsjWmZopzE?authuser=0&hl=fr&rclk=1,Château Hôtel Grand Barrail,,"
3343 Route de Libourne, 33330 Saint-Émilion, France",,,France,"
+33 5 57 55 37 00",http://www.grand-barrail.com/
https://www.google.com/maps/place/Relais+De+Margaux/data=!4m10!3m9!1s0x4801d46a9a4c184f:0xda43a5c88ecefcc1!5m2!4m1!1i2!8m2!3d45.0544785!4d-0.6584449!16s%2Fg%2F11cp08yyyt!19sChIJTxhMmmrUAUgRwfzOjsilQ9o?authuser=0&hl=fr&rclk=1,Relais De Margaux,,"
5 route de l'île vincent, 33460 Margaux-Cantenac, France",,,France,"
+33 5 57 88 38 30",https://www.relais-margaux.fr/
https://www.google.com/maps/place/Boheme+Glamping+Exp%C3%A9rience/data=!4m10!3m9!1s0x48002d51ad4116a1:0xf01a184319570dd8!5m2!4m1!1i2!8m2!3d45.1328597!4d-0.5857504!16s%2Fg%2F11h6v1hg66!19sChIJoRZBrVEtAEgR2A1XGUMYGvA?authuser=0&hl=fr&rclk=1,Boheme Glamping Expérience,,"
3 lieu dit Vanlin, 33390 Berson, France",,,France,"
+33 6 71 78 43 80",http://www.bohemeglampingexperience.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Pontet+d%27Eyrans/data=!4m10!3m9!1s0x4800332b88ef2f59:0xee8e6f261c1197ad!5m2!4m1!1i2!8m2!3d45.1903356!4d-0.6022716!16s%2Fg%2F1tx46dmf!19sChIJWS_viCszAEgRrZcRHCZvju4?authuser=0&hl=fr&rclk=1,Château Pontet d'Eyrans,,"
53 Rte de Royan, 33390 Eyrans, France",,,France,"
+33 5 57 64 71 07",https://chateau-pontet-deyrans.fr/
https://www.google.com/maps/place/Domaine+des+Hugons/data=!4m10!3m9!1s0x480029879402bb01:0xbadb462b624fa1b8!5m2!4m1!1i2!8m2!3d45.0354025!4d-0.4868041!16s%2Fg%2F11gmf1j2d3!19sChIJAbsClIcpAEgRuKFPYitG27o?authuser=0&hl=fr&rclk=1,Domaine des Hugons,,"
5 Chem. des Neuf Fonds, 33710 Prignac-et-Marcamps, France",,,France,"
+33 6 77 90 68 49",https://domainedeshugons.myweb.smoobu.com/
https://www.google.com/maps/place/Le+Domaine+de+la+Ronce+I+G%C3%AEte+%26+Spa+I+Location+en+Gironde/data=!4m10!3m9!1s0x480025e78e4e6b13:0xd8e223b52e663a13!5m2!4m1!1i2!8m2!3d45.0814876!4d-0.4325259!16s%2Fg%2F1tj72zcg!19sChIJE2tOjuclAEgREzpmLrUj4tg?authuser=0&hl=fr&rclk=1,Le Domaine de la Ronce I Gîte & Spa I Location en Gironde,,"
619 Le Canton N, 33620 Cubnezais, France",,,France,,http://www.location-gironde.com/
https://www.google.com/maps/place/Domaine+des+Pierres+Pr%C3%A9cieuses/data=!4m10!3m9!1s0x480027cd686b99d9:0x3815875f5e294194!5m2!4m1!1i2!8m2!3d45.0464692!4d-0.3982065!16s%2Fg%2F11sjtn9y0s!19sChIJ2ZlraM0nAEgRlEEpXl-HFTg?authuser=0&hl=fr&rclk=1,Domaine des Pierres Précieuses,,"
4 Chem. du Soussignard, 33240 Gauriaguet, France",,,France,"
+33 6 87 46 53 68",http://domainedespierresprecieuses.fr/
https://www.google.com/maps/place/Le+Cosy+Cabarieu/data=!4m10!3m9!1s0xd5533614ebb7db5:0x51ced815e891c72d!5m2!4m1!1i2!8m2!3d44.9891749!4d-0.4140099!16s%2Fg%2F11fd41gh19!19sChIJtX27TmEzVQ0RLceR6BXYzlE?authuser=0&hl=fr&rclk=1,Le Cosy Cabarieu,,"
800 Chem. de Cabarieu, 33240 Saint-André-de-Cubzac, France",,,France,"
+33 6 87 35 57 44",https://www.lecosycabarieu.fr/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+Ch%C3%A2teau+La+Lagune+de+Mercey/data=!4m10!3m9!1s0xd5533218d0f6323:0x6cb91546f095223c!5m2!4m1!1i2!8m2!3d44.9823284!4d-0.4093463!16s%2Fg%2F119vx0612!19sChIJI2MPjSEzVQ0RPCKV8EYVuWw?authuser=0&hl=fr&rclk=1,Chambres d'hôtes Château La Lagune de Mercey,,"
2215 Rte de Libourne, 33240 Saint-André-de-Cubzac, France",,,France,"
+33 5 57 43 93 97",http://www.chateaulalagunedemercey.fr/
https://www.google.com/maps/place/Les+Chambr%27h%C3%B4tes+de+Gallau/data=!4m10!3m9!1s0x48002be3e856272d:0x828fe9b523c6bd89!5m2!4m1!1i2!8m2!3d45.0600252!4d-0.5307982!16s%2Fg%2F11fb30v52h!19sChIJLSdW6OMrAEgRib3GI7Xpj4I?authuser=0&hl=fr&rclk=1,Les Chambr'hôtes de Gallau,,"
15 route de Reynau, 9 Galau, 33710 Lansac, France",,,France,,https://leschambrhotes.com/
