url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Brit+Hotel+Privil%C3%A8ge+Saint-Brieuc+Pl%C3%A9rin+-+S%C3%A9minaires+%26+SPA/data=!4m10!3m9!1s0x4811fd61a5f4ca0b:0xd2a3bb6eef5d01e8!5m2!4m1!1i2!8m2!3d48.54818!4d-2.790894!16s%2Fg%2F11bxfl3m_2!19sChIJC8r0pWH9EUgR6AFd7267o9I?authuser=0&hl=fr&rclk=1,Brit Hotel Privilège Saint-Brieuc Plérin - Séminaires & SPA,,"
ZAC de, 4 Rue François Jacob, 22190 Plérin, France",,,France,"
+33 2 96 78 80 03",https://hotel-st-brieuc-plerin.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Le+Galion/data=!4m10!3m9!1s0x4811fe7b12441385:0xe492b7d4a2417486!5m2!4m1!1i2!8m2!3d48.6123701!4d-2.8322785!16s%2Fg%2F1hm3crbf_!19sChIJhRNEEnv-EUgRhnRBotS3kuQ?authuser=0&hl=fr&rclk=1,Brit Hotel Le Galion,,"
Imp. des Fontaines Gicquel, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 2 96 32 37 80",https://www.hotel-binic.fr/
https://www.google.com/maps/place/H%C3%B4tel+de+la+Plage+-+Binic/data=!4m10!3m9!1s0x4811fddb051b4e43:0x7d73c96af4fa6cb6!5m2!4m1!1i2!8m2!3d48.5964092!4d-2.8235376!16s%2Fg%2F1tdjwdsx!19sChIJQ04bBdv9EUgRtmz69GrJc30?authuser=0&hl=fr&rclk=1,Hôtel de la Plage - Binic,,"
Av. des Bernains, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 4 87 75 00 58",https://www.hoteldelaplage-binic.com/?utm_source=google&utm_medium=uberall
https://www.google.com/maps/place/Manoir+du+Roselier/data=!4m10!3m9!1s0x480e0333ee6c640d:0x2c6aec4fafd40935!5m2!4m1!1i2!8m2!3d48.5531276!4d-2.7214797!16s%2Fg%2F11sv4_95yb!19sChIJDWRs7jMDDkgRNQnUr0_saiw?authuser=0&hl=fr&rclk=1,Manoir du Roselier,,"
105 Rue du Roselier, 22190 Plérin, France",,,France,"
+33 2 96 75 23 66",https://www.manoirduroselier.fr/
https://www.google.com/maps/place/Gites+D%E2%80%99Armor/data=!4m10!3m9!1s0x4811f9f563147ae9:0xe144ead3cdac7e51!5m2!4m1!1i2!8m2!3d48.601739!4d-2.9541179!16s%2Fg%2F11b825fg06!19sChIJ6XoUY_X5EUgRUX6szdPqROE?authuser=0&hl=fr&rclk=1,Gites D’Armor,,"
14 Les Fontaines, 22290 Tréguidel, France",,,France,"
+33 2 90 90 90 29",https://www.gitesdarmor.fr/fr
https://www.google.com/maps/place/Edgar+Hotel+%26+SPA+-+Singuliers+H%C3%B4tels/data=!4m10!3m9!1s0x480e1d38595e1fcf:0x12d71504a28e26eb!5m2!4m1!1i2!8m2!3d48.5134952!4d-2.7604457!16s%2Fg%2F1tdvtq9s!19sChIJzx9eWTgdDkgR6yaOogQV1xI?authuser=0&hl=fr&rclk=1,Edgar Hotel & SPA - Singuliers Hôtels,,"
15 Rue Jouallan, 22000 Saint-Brieuc, France",,,France,"
+33 2 96 60 27 27",http://www.saint-brieuc-hotel.fr/?utm_source=gmb
https://www.google.com/maps/place/Demeure+du+Porzou+-+chambres+d%27h%C3%B4tes+%26+spa/data=!4m10!3m9!1s0x48121db81e667fef:0x8329168e5a2a791f!5m2!4m1!1i2!8m2!3d48.7088122!4d-3.0523666!16s%2Fg%2F11c5c2bl3h!19sChIJ739mHrgdEkgRH3kqWo4WKYM?authuser=0&hl=fr&rclk=1,Demeure du Porzou - chambres d'hôtes & spa,,"
2 le Porzou, 22930 Yvias, France",,,France,"
+33 6 47 09 59 74",https://www.demeureduporzou.fr/
https://www.google.com/maps/place/LES+G%C3%8ETES+DE+KER%C3%89GAL/data=!4m10!3m9!1s0x4811ff4bbd950f39:0xc2543775c4399859!5m2!4m1!1i2!8m2!3d48.6704995!4d-2.8899265!16s%2Fg%2F1tk62jc7!19sChIJOQ-VvUv_EUgRWZg5xHU3VMI?authuser=0&hl=fr&rclk=1,LES GÎTES DE KERÉGAL,,"
41 Keregal, 22580 Plouha, France",,,France,"
+33 2 96 42 34 99",http://www.gites-keregal.com/
https://www.google.com/maps/place/Kergroaz+Maner+Chambre+d%27H%C3%B4tes+de+Charme+5+%C3%A9pis+G%C3%AEtes+de+France+Table+d%27H%C3%B4tes+SPA/data=!4m10!3m9!1s0x48121db650010b59:0xf73589f30721da6f!5m2!4m1!1i2!8m2!3d48.7113262!4d-3.051604!16s%2Fg%2F11fzvlj6gq!19sChIJWQsBULYdEkgRb9ohB_OJNfc?authuser=0&hl=fr&rclk=1,Kergroaz Maner Chambre d'Hôtes de Charme 5 épis Gîtes de France Table d'Hôtes SPA,,"
Rte du Leff, 22930 Yvias, France",,,France,"
+33 2 96 22 31 50",https://kergroaz.bzh/
https://www.google.com/maps/place/Les+G%C3%AEtes+du+Go%C3%ABlo/data=!4m10!3m9!1s0x4811f8bc5cde946d:0x256f41fad1e362cd!5m2!4m1!1i2!8m2!3d48.669456!4d-2.909276!16s%2Fg%2F1tfrlr5m!19sChIJbZTeXLz4EUgRzWLj0fpBbyU?authuser=0&hl=fr&rclk=1,Les Gîtes du Goëlo,,"
Rugagal, 22580 Plouha, France",,,France,"
+33 7 71 02 96 04",https://www.lesgitesdugoelo.com/
https://www.google.com/maps/place/Le+lagon+de+Br%C3%A9hec/data=!4m10!3m9!1s0x4812034424d591ef:0x2cb2da595d17c5a0!5m2!4m1!1i2!8m2!3d48.7208557!4d-2.9498248!16s%2Fg%2F11swtx00tv!19sChIJ75HVJEQDEkgRoMUXXVnasiw?authuser=0&hl=fr&rclk=1,Le lagon de Bréhec,,"
24 Rte du Vieux Brehec, 22580 Plouha, France",,,France,"
+33 7 50 75 12 73",http://www.lagondebrehec.bzh/
https://www.google.com/maps/place/La+Villa+Audren/data=!4m10!3m9!1s0x4811f1dc765e3b19:0x1328ce7751bb1d7c!5m2!4m1!1i2!8m2!3d48.540329!4d-2.9707698!16s%2Fg%2F11s38pgpgm!19sChIJGTtedtzxEUgRfB27UXfOKBM?authuser=0&hl=fr&rclk=1,La Villa Audren,,"
8 Rue de la Gare, 22170 Châtelaudren-Plouagat, France",,,France,,https://villa-audren.com/
https://www.google.com/maps/place/Into+the+Prairie/data=!4m10!3m9!1s0x4811fa9528961a43:0x97dfe4d0c94c2dcb!5m2!4m1!1i2!8m2!3d48.5436314!4d-2.9483507!16s%2Fg%2F1tdd4n_l!19sChIJQxqWKJX6EUgRyy1MydDk35c?authuser=0&hl=fr&rclk=1,Into the Prairie,,"
22170 Plélo, France",,,France,"
+33 6 70 03 57 32",https://intotheprairie.com/
https://www.google.com/maps/place/Maison+d%27h%C3%B4tes+du+Carrec+Paimpol/data=!4m10!3m9!1s0x48121b706a072297:0xb07abc3e27cc41fd!5m2!4m1!1i2!8m2!3d48.7710937!4d-3.0275704!16s%2Fg%2F11bwpp6d8b!19sChIJlyIHanAbEkgR_UHMJz68erA?authuser=0&hl=fr&rclk=1,Maison d'hôtes du Carrec Paimpol,,"
35 Rue du Commandant le Conniat, 22500 Paimpol, France",,,France,"
+33 6 80 08 01 91",http://www.maison-hotes-du-carrec-paimpol.com/
https://www.google.com/maps/place/Locabreizh+22/data=!4m10!3m9!1s0x48121d57c6221dcd:0xcdb4a57d38a8d657!5m2!4m1!1i2!8m2!3d48.7461214!4d-3.0673239!16s%2Fg%2F11h4268n8h!19sChIJzR0ixlcdEkgRV9aoOH2ltM0?authuser=0&hl=fr&rclk=1,Locabreizh 22,,"
5 Chem. N'all Gaer, 22860 Plourivo, France",,,France,"
+33 6 70 71 52 63",
https://www.google.com/maps/place/Domaine+Saint+Michel+%26+Spa/data=!4m10!3m9!1s0x480c9d252d2031fb:0x2c01031caac9f716!5m2!4m1!1i2!8m2!3d49.5310312!4d-1.4550492!16s%2Fg%2F1tjdflc3!19sChIJ-zEgLSWdDEgRFvfJqhwDASw?authuser=0&hl=fr&rclk=1,Domaine Saint Michel & Spa,,"
4 Chem. des Monts, 50700 Tamerville, France",,,France,"
+33 6 61 55 82 96",
https://www.google.com/maps/place/LA+VALLEE+JOLY/data=!4m10!3m9!1s0x480b613c82163203:0xb75d5d43418a2725!5m2!4m1!1i2!8m2!3d49.6170778!4d-1.3864259!16s%2Fg%2F11s47vsb0b!19sChIJAzIWgjxhC0gRJSeKQUNdXbc?authuser=0&hl=fr&rclk=1,LA VALLEE JOLY,,"
6 La Vallée Joly, 50630 Le Vast, France",,,France,"
+33 7 60 90 94 82",http://www.lavalleejoly.com/fr
https://www.google.com/maps/place/L%E2%80%99Envol+Cherbourg/data=!4m10!3m9!1s0x480c99d603263167:0x8e716d5a1e3f3748!5m2!4m1!1i2!8m2!3d49.6441052!4d-1.5691888!16s%2Fg%2F11kf56j43q!19sChIJZzEmA9aZDEgRSDc_HlptcY4?authuser=0&hl=fr&rclk=1,L’Envol Cherbourg,,"
168 Rue Village du Caplain, 50110 Cherbourg-en-Cotentin, France",,,France,"
+33 7 77 36 05 72",https://lenvolromantique.com/
https://www.google.com/maps/place/La+Maison+Gervaiserie/data=!4m10!3m9!1s0x480b661b7c3fb355:0xf9b2f348d5827bb1!5m2!4m1!1i2!8m2!3d49.6158332!4d-1.250759!16s%2Fg%2F11f77xpgnz!19sChIJVbM_fBtmC0gRsXuC1Ujzsvk?authuser=0&hl=fr&rclk=1,La Maison Gervaiserie,,"
7 Rte du Martinet, 50760 Réville, France",,,France,"
+33 6 58 85 67 71",http://www.lamaisongervaiserie.com/
https://www.google.com/maps/place/BHD-LODGE+%26+SPA/data=!4m10!3m9!1s0x480835fc9cb0170b:0x1414f22d69e90020!5m2!4m1!1i2!8m2!3d48.0503756!4d-0.3290249!16s%2Fg%2F11xcdtqpcj!19sChIJCxewnPw1CEgRIADpaS3yFBQ?authuser=0&hl=fr&rclk=1,BHD-LODGE & SPA,,"
1 Rte de Saint-Jean sur Erve, 53270 Blandouet-Saint Jean, France",,,France,"
+33 6 51 12 36 91",https://www.bhd-lodge.com/
https://www.google.com/maps/place/la+grange+des+g%C3%A9n%C3%A9rations/data=!4m10!3m9!1s0x4808391ed7a8a27b:0x80dc31fefc7cdfd2!5m2!4m1!1i2!8m2!3d47.8854351!4d-0.2560515!16s%2Fg%2F11yw4hh6k0!19sChIJe6Ko1x45CEgR0t98_P4x3IA?authuser=0&hl=fr&rclk=1,la grange des générations,,"
La Detterie, 72430 Asnières-sur-Vègre, France",,,France,"
+33 6 66 89 53 39",
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Aix-les-Bains+Domaine+de+Marlioz/data=!4m10!3m9!1s0x478ba74da97fba97:0x1b3186961240a922!5m2!4m1!1i2!8m2!3d45.672848!4d5.90954!16s%2Fg%2F12636ljz_!19sChIJl7p_qU2ni0cRIqlAEpaGMRs?authuser=0&hl=fr&rclk=1,Hôtel Mercure Aix-les-Bains Domaine de Marlioz,,"
111 Av. de Marlioz Cs 50146, 73100 Aix-les-Bains, France",,,France,"
+33 4 79 61 79 79",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2945&merchantid=seo-maps-FR-2945&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Petit+H%C3%B4tel+Confidentiel+%C2%B7+H%C3%B4tel+5+%C3%A9toiles/data=!4m10!3m9!1s0x478ba855ff4961d3:0xa8542576b3a2c6b4!5m2!4m1!1i2!8m2!3d45.5657225!4d5.9177473!16s%2Fg%2F1tqtwslm!19sChIJ02FJ_1Woi0cRtMais3YlVKg?authuser=0&hl=fr&rclk=1,Petit Hôtel Confidentiel · Hôtel 5 étoiles,,"
10 Rue de la Trésorerie, 73000 Chambéry, France",,,France,"
+33 4 79 26 24 17",https://www.petithotelconfidentiel.com/?utm_source=My%20Business
https://www.google.com/maps/place/H%C3%B4tel+Miura/data=!4m10!3m9!1s0x478ba74a8eb48b23:0x132ba22439bd5e26!5m2!4m1!1i2!8m2!3d45.636769!4d5.8912741!16s%2Fg%2F11sdypl9h1!19sChIJI4u0jkqni0cRJl69OSSiKxM?authuser=0&hl=fr&rclk=1,Hôtel Miura,,"
5310 Rte de l'Aéroport, 73420 Voglans, France",,,France,"
+33 4 56 19 06 00",http://www.hotel-miura.com/
https://www.google.com/maps/place/Les+Cabanes+de+la+Maison+Rouge/data=!4m10!3m9!1s0x478ba8d7f4413579:0x68d915acef8bb930!5m2!4m1!1i2!8m2!3d45.5608257!4d5.9493203!16s%2Fg%2F11gfn_s_lj!19sChIJeTVB9Neoi0cRMLmL76wV2Wg?authuser=0&hl=fr&rclk=1,Les Cabanes de la Maison Rouge,,"
61 Rue de la République, 73000 Barberaz, France",,,France,"
+33 4 79 60 05 00",http://www.chambery-lescabanes.fr/
https://www.google.com/maps/place/LA+MAISON+ROUGE+H%C3%B4tel+Restaurant+S%C3%A9minaires+%26+Spa/data=!4m10!3m9!1s0x478ba8d81dc2c731:0xc173fd902d2c2cda!5m2!4m1!1i2!8m2!3d45.5604971!4d5.9495882!16s%2Fg%2F1tjymm21!19sChIJMcfCHdioi0cR2iwsLZD9c8E?authuser=0&hl=fr&rclk=1,LA MAISON ROUGE Hôtel Restaurant Séminaires & Spa,,"
61 Rue de la République, 73000 Barberaz, France",,,France,"
+33 4 79 60 05 00",http://www.chambery-hotel.fr/
https://www.google.com/maps/place/H%C3%B4tel+des+Princes/data=!4m10!3m9!1s0x478ba8f94634345f:0xe4f8b7f7892d24db!5m2!4m1!1i2!8m2!3d45.5661764!4d5.9219099!16s%2Fg%2F1wtbssqh!19sChIJXzQ0Rvmoi0cR2yQtife3-OQ?authuser=0&hl=fr&rclk=1,Hôtel des Princes,,"
4 Rue de Boigne, 73000 Chambéry, France",,,France,"
+33 4 79 33 45 36",http://www.hoteldesprinces.com/
https://www.google.com/maps/place/Le+garage+de+Sophie/data=!4m10!3m9!1s0x478b072be6676f2d:0x5ea57b3cd66f971f!5m2!4m1!1i2!8m2!3d45.5390488!4d5.8187735!16s%2Fg%2F11jg40xrqn!19sChIJLW9n5isHi0cRH5dv1jx7pV4?authuser=0&hl=fr&rclk=1,Le garage de Sophie,,"
264 Chem. de la Vie, 73610 Aiguebelette-le-Lac, France",,,France,"
+33 6 50 43 68 22",http://www.legaragedesophie.fr/
https://www.google.com/maps/place/G%C3%AEte+%26+Spa+KYO-ALPES+en+Savoie/data=!4m10!3m9!1s0x478ba9bd0c09d453:0x75ee40cf1fd315fe!5m2!4m1!1i2!8m2!3d45.5412077!4d5.8834484!16s%2Fg%2F11qn67cjsl!19sChIJU9QJDL2pi0cR_hXTH89A7nU?authuser=0&hl=fr&rclk=1,Gîte & Spa KYO-ALPES en Savoie,,"
965 Rte de la Desertaz, 73160 Saint-Cassin, France",,,France,"
+33 6 35 59 10 33",http://www.kyo-alpes.fr/
https://www.google.com/maps/place/HAKUNA+MATATA+-+Gite+%26+Spa/data=!4m10!3m9!1s0x478b11ed65baa5f3:0x9916ca9915a7571a!5m2!4m1!1i2!8m2!3d45.6093866!4d5.6801263!16s%2Fg%2F11j6ybwwsh!19sChIJ86W6Ze0Ri0cRGlenFZnKFpk?authuser=0&hl=fr&rclk=1,HAKUNA MATATA - Gite & Spa,,"
799 Route de St Maurice, 73240 Saint-Genix-les-Villages, France",,,France,,https://www.gite-savoie-hakunamatata.com/
https://www.google.com/maps/place/L%27Ile+aux+Cottages/data=!4m10!3m9!1s0x478b11b6e924a721:0x86a9649a41c26674!5m2!4m1!1i2!8m2!3d45.6374881!4d5.6421309!16s%2Fg%2F11y_t6ll1c!19sChIJIack6bYRi0cRdGbCQZpkqYY?authuser=0&hl=fr&rclk=1,L'Ile aux Cottages,,"
1016 Rte du Bugey, 01300 Murs-et-Gélignieux, France",,,France,"
+33 7 66 93 27 83",https://www.ile-aux-cottages.com/
https://www.google.com/maps/place/Domaine+des+Vign%C3%A8res/data=!4m10!3m9!1s0x48005b0a5dad4883:0x18793bd0951fbeb4!5m2!4m1!1i2!8m2!3d45.4852418!4d-0.4027736!16s%2Fg%2F11xx8h79s!19sChIJg0itXQpbAEgRtL4fldA7eRg?authuser=0&hl=fr&rclk=1,Domaine des Vignères,,"
8 Le Colas, 17500 Réaux sur Trèfle, France",,,France,"
+33 6 88 36 41 97",https://www.domaine-des-vigneres.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Mirambeau/data=!4m10!3m9!1s0x48004c78e0ca878b:0x6f5b7259e8a2af52!5m2!4m1!1i2!8m2!3d45.3751367!4d-0.5658266!16s%2Fg%2F1211pqrz!19sChIJi4fK4HhMAEgRUq-i6FlyW28?authuser=0&hl=fr&rclk=1,Château de Mirambeau,,"
1 Av. des Comtes Duchatel, 17150 Mirambeau, France",,,France,"
+33 5 46 04 91 20",http://www.chateaumirambeau.com/
https://www.google.com/maps/place/Le+Moulin+Etourneau+-+G%C3%AEtes+et+logement+insolite+avec+piscines+et+spa/data=!4m10!3m9!1s0x4800434f2a1dacab:0xb7c728d281e4966d!5m2!4m1!1i2!8m2!3d45.4106068!4d-0.370321!16s%2Fg%2F11sds23t9n!19sChIJq6wdKk9DAEgRbZbkgdIox7c?authuser=0&hl=fr&rclk=1,Le Moulin Etourneau - Gîtes et logement insolite avec piscines et spa,,"
16 Etourneau, 17500 Champagnac, France",,,France,"
+33 6 86 76 90 00",http://www.le-moulin-etourneau.com/
https://www.google.com/maps/place/Les+nuits+du+Haut+Buguet/data=!4m10!3m9!1s0x480045a01dd97f21:0xb88b964ef4286ac2!5m2!4m1!1i2!8m2!3d45.3850352!4d-0.4527913!16s%2Fg%2F11xmcsvh5s!19sChIJIX_ZHaBFAEgRwmoo9E6Wi7g?authuser=0&hl=fr&rclk=1,Les nuits du Haut Buguet,,"
Le Haut Buguet, 17500 Villexavier, France",,,France,,https://www.lesnuitsduhautbuguet.com/
https://www.google.com/maps/place/Bulle+de+Campagne+-+Studio+avec+SPA+Privatif/data=!4m10!3m9!1s0x480041badddfcccb:0x19b2529d921711!5m2!4m1!1i2!8m2!3d45.3357552!4d-0.366873!16s%2Fg%2F11xtc49dx3!19sChIJy8zf3bpBAEgREReSnVKyGQA?authuser=0&hl=fr&rclk=1,Bulle de Campagne - Studio avec SPA Privatif,,"
16 Rte de Chez Aubert, 17130 Pommiers-Moulons, France",,,France,"
+33 6 98 39 12 50",
https://www.google.com/maps/place/Hic+%26+Nunc/data=!4m10!3m9!1s0x480051b7ed09e1ff:0x9856510e52f9eb9e!5m2!4m1!1i2!8m2!3d45.4494079!4d-0.5212953!16s%2Fg%2F11jdx_z7bk!19sChIJ_-EJ7bdRAEgRnuv5Ug5RVpg?authuser=0&hl=fr&rclk=1,Hic & Nunc,,"
SN, 5 Chem. de Chez Baillarge, 17500 Guitinières, France",,,France,"
+33 6 63 38 32 99",http://www.hic-et-nunc-hebergement.com/
https://www.google.com/maps/place/R%C3%A9sidence+Les+Rives+de+la+Seugne+Pierre+%26+Vacances/data=!4m10!3m9!1s0x48004525991864e3:0x682079fde5be7c8d!5m2!4m1!1i2!8m2!3d45.438599!4d-0.425696!16s%2Fg%2F1pv0t5pxy!19sChIJ42QYmSVFAEgRjXy-5f15IGg?authuser=0&hl=fr&rclk=1,Résidence Les Rives de la Seugne Pierre & Vacances,,"
ZAC du Val de Seugne, 17500 Jonzac, France",,,France,"
+33 5 46 04 68 30",https://www.pierreetvacances.com/fr-fr/fp_JOL_location-residence-les-rives-de-la-seugne
https://www.google.com/maps/place/ARTS+%26+PASSION/data=!4m10!3m9!1s0xd5525ae8bdb5e9b:0xf2575533d8f7956e!5m2!4m1!1i2!8m2!3d45.3822915!4d-0.5620788!16s%2Fg%2F11q_p19jtp!19sChIJm17bi64lVQ0RbpX32DNVV_I?authuser=0&hl=fr&rclk=1,ARTS & PASSION,,"
3 La Grange à Prevaud, 17150 Mirambeau, France",,,France,"
+33 6 79 03 74 48",
https://www.google.com/maps/place/Domaine+le+Puits+de+Jeanne/data=!4m10!3m9!1s0x48117b93ef8615d3:0x1034b99447baf728!5m2!4m1!1i2!8m2!3d48.5679443!4d-3.6353173!16s%2Fg%2F1tkqznt7!19sChIJ0xWG75N7EUgRKPe6R5S5NBA?authuser=0&hl=fr&rclk=1,Domaine le Puits de Jeanne,,"
149 route de Penaneac'h, 29650 Plouégat-Moysan, France",,,France,"
+33 2 98 79 20 15",http://www.lepuitsdejeanne.bzh/
https://www.google.com/maps/place/La+Passerelle/data=!4m10!3m9!1s0x4811832d7aebb733:0x86dda691be0e0afc!5m2!4m1!1i2!8m2!3d48.5215194!4d-3.4875299!16s%2Fg%2F11vdp35rtd!19sChIJM7frei2DEUgR_AoOvpGm3YY?authuser=0&hl=fr&rclk=1,La Passerelle,,"
1 Pl. de l'Église, 22780 Loguivy-Plougras, France",,,France,"
+33 6 52 27 86 85",https://www.lamaison-atelierpasserelle.com/
https://www.google.com/maps/place/Ch%C3%A2teau+H%C3%B4tel+Grand+Barrail/data=!4m10!3m9!1s0xd554e8c7eaa4957:0x31a768665a235b9c!5m2!4m1!1i2!8m2!3d44.909105!4d-0.191935!16s%2Fg%2F12hqjmqhf!19sChIJV0mqfoxOVQ0RnFsjWmZopzE?authuser=0&hl=fr&rclk=1,Château Hôtel Grand Barrail,,"
3343 Route de Libourne, 33330 Saint-Émilion, France",,,France,"
+33 5 57 55 37 00",http://www.grand-barrail.com/
https://www.google.com/maps/place/Relais+De+Margaux/data=!4m10!3m9!1s0x4801d46a9a4c184f:0xda43a5c88ecefcc1!5m2!4m1!1i2!8m2!3d45.0544785!4d-0.6584449!16s%2Fg%2F11cp08yyyt!19sChIJTxhMmmrUAUgRwfzOjsilQ9o?authuser=0&hl=fr&rclk=1,Relais De Margaux,,"
5 route de l'île vincent, 33460 Margaux-Cantenac, France",,,France,"
+33 5 57 88 38 30",https://www.relais-margaux.fr/
https://www.google.com/maps/place/Boheme+Glamping+Exp%C3%A9rience/data=!4m10!3m9!1s0x48002d51ad4116a1:0xf01a184319570dd8!5m2!4m1!1i2!8m2!3d45.1328597!4d-0.5857504!16s%2Fg%2F11h6v1hg66!19sChIJoRZBrVEtAEgR2A1XGUMYGvA?authuser=0&hl=fr&rclk=1,Boheme Glamping Expérience,,"
3 lieu dit Vanlin, 33390 Berson, France",,,France,"
+33 6 71 78 43 80",http://www.bohemeglampingexperience.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Pontet+d%27Eyrans/data=!4m10!3m9!1s0x4800332b88ef2f59:0xee8e6f261c1197ad!5m2!4m1!1i2!8m2!3d45.1903356!4d-0.6022716!16s%2Fg%2F1tx46dmf!19sChIJWS_viCszAEgRrZcRHCZvju4?authuser=0&hl=fr&rclk=1,Château Pontet d'Eyrans,,"
53 Rte de Royan, 33390 Eyrans, France",,,France,"
+33 5 57 64 71 07",https://chateau-pontet-deyrans.fr/
https://www.google.com/maps/place/Domaine+des+Hugons/data=!4m10!3m9!1s0x480029879402bb01:0xbadb462b624fa1b8!5m2!4m1!1i2!8m2!3d45.0354025!4d-0.4868041!16s%2Fg%2F11gmf1j2d3!19sChIJAbsClIcpAEgRuKFPYitG27o?authuser=0&hl=fr&rclk=1,Domaine des Hugons,,"
5 Chem. des Neuf Fonds, 33710 Prignac-et-Marcamps, France",,,France,"
+33 6 77 90 68 49",https://domainedeshugons.myweb.smoobu.com/
https://www.google.com/maps/place/Le+Domaine+de+la+Ronce+I+G%C3%AEte+%26+Spa+I+Location+en+Gironde/data=!4m10!3m9!1s0x480025e78e4e6b13:0xd8e223b52e663a13!5m2!4m1!1i2!8m2!3d45.0814876!4d-0.4325259!16s%2Fg%2F1tj72zcg!19sChIJE2tOjuclAEgREzpmLrUj4tg?authuser=0&hl=fr&rclk=1,Le Domaine de la Ronce I Gîte & Spa I Location en Gironde,,"
619 Le Canton N, 33620 Cubnezais, France",,,France,,http://www.location-gironde.com/
https://www.google.com/maps/place/Domaine+des+Pierres+Pr%C3%A9cieuses/data=!4m10!3m9!1s0x480027cd686b99d9:0x3815875f5e294194!5m2!4m1!1i2!8m2!3d45.0464692!4d-0.3982065!16s%2Fg%2F11sjtn9y0s!19sChIJ2ZlraM0nAEgRlEEpXl-HFTg?authuser=0&hl=fr&rclk=1,Domaine des Pierres Précieuses,,"
4 Chem. du Soussignard, 33240 Gauriaguet, France",,,France,"
+33 6 87 46 53 68",http://domainedespierresprecieuses.fr/
https://www.google.com/maps/place/Le+Cosy+Cabarieu/data=!4m10!3m9!1s0xd5533614ebb7db5:0x51ced815e891c72d!5m2!4m1!1i2!8m2!3d44.9891749!4d-0.4140099!16s%2Fg%2F11fd41gh19!19sChIJtX27TmEzVQ0RLceR6BXYzlE?authuser=0&hl=fr&rclk=1,Le Cosy Cabarieu,,"
800 Chem. de Cabarieu, 33240 Saint-André-de-Cubzac, France",,,France,"
+33 6 87 35 57 44",https://www.lecosycabarieu.fr/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+Ch%C3%A2teau+La+Lagune+de+Mercey/data=!4m10!3m9!1s0xd5533218d0f6323:0x6cb91546f095223c!5m2!4m1!1i2!8m2!3d44.9823284!4d-0.4093463!16s%2Fg%2F119vx0612!19sChIJI2MPjSEzVQ0RPCKV8EYVuWw?authuser=0&hl=fr&rclk=1,Chambres d'hôtes Château La Lagune de Mercey,,"
2215 Rte de Libourne, 33240 Saint-André-de-Cubzac, France",,,France,"
+33 5 57 43 93 97",http://www.chateaulalagunedemercey.fr/
https://www.google.com/maps/place/Les+Chambr%27h%C3%B4tes+de+Gallau/data=!4m10!3m9!1s0x48002be3e856272d:0x828fe9b523c6bd89!5m2!4m1!1i2!8m2!3d45.0600252!4d-0.5307982!16s%2Fg%2F11fb30v52h!19sChIJLSdW6OMrAEgRib3GI7Xpj4I?authuser=0&hl=fr&rclk=1,Les Chambr'hôtes de Gallau,,"
15 route de Reynau, 9 Galau, 33710 Lansac, France",,,France,,https://leschambrhotes.com/
https://www.google.com/maps/place/Camping+Municipal+Les+Lucs/data=!4m10!3m9!1s0x47f54497b867bd05:0x8b41cc284e3017e2!5m2!4m1!1i2!8m2!3d45.0667413!4d4.8495922!16s%2Fg%2F1tc_805s!19sChIJBb1nuJdE9UcR4hcwTijMQYs?authuser=0&hl=fr&rclk=1,Camping Municipal Les Lucs,,"
56 Av. du Président Roosevelt Nationale 7, 26600 Tain-l'Hermitage, France",,,France,"
+33 4 75 08 32 82",http://www.camping-tain.fr/
https://www.google.com/maps/place/Camping+M%C3%A3ui/data=!4m10!3m9!1s0x47f542dc5ab1a7e3:0xb171b9af5229d303!5m2!4m1!1i2!8m2!3d45.0649913!4d4.7894234!16s%2Fg%2F12hlj8v_j!19sChIJ46exWtxC9UcRA9MpUq-5cbE?authuser=0&hl=fr&rclk=1,Camping Mãui,,"
222 Rte de Lamastre, 07300 Tournon-sur-Rhône, France",,,France,"
+33 6 25 51 16 95",http://www.camping-maui.fr/
https://www.google.com/maps/place/Camping+YOUPENDI/data=!4m10!3m9!1s0x47f542dff50ca5c7:0x14c66daf70d71b7!5m2!4m1!1i2!8m2!3d45.066361!4d4.795308!16s%2Fg%2F1tffnpqf!19sChIJx6UM9d9C9UcRt3EN99pmTAE?authuser=0&hl=fr&rclk=1,Camping YOUPENDI,,"
190 Rte de Lamastre, 07300 Tournon-sur-Rhône, France",,,France,"
+33 4 75 08 83 90",http://www.youpendi.fr/
