url,statut
https://www.google.com/maps/place/soa-yoga/data=!4m7!3m6!1s0x47949f87f5bcfbf9:0xab423439b324af6a!8m2!3d48.1288387!4d6.1101023!16s%2Fg%2F11jddz0gcy!19sChIJ-fu89YeflEcRaq8kszk0Qqs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Couleurs+Bois+et+Spa/data=!4m10!3m9!1s0x4793c44134055589:0x3f259f8e9d340ea7!5m2!4m1!1i2!8m2!3d48.0844955!4d6.9263458!16s%2Fg%2F1tdc8qx6!19sChIJiVUFNEHEk0cRpw40nY6fJT8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+de+la+Jamagne/data=!4m10!3m9!1s0x4793c6600c8482f7:0xe5d0feb316a5e673!5m2!4m1!1i2!8m2!3d48.072944!4d6.870696!16s%2Fg%2F1tgyvmph!19sChIJ94KEDGDGk0cRc-alFrP-0OU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/C%C3%A9line+Desoomer/data=!4m7!3m6!1s0x4793c79e94a2cf07:0x1b4a83ced771ce2c!8m2!3d48.0692538!4d6.8765808!16s%2Fg%2F11jz19wzwz!19sChIJB8-ilJ7Hk0cRLM5x186DShs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Chez+Rillette/data=!4m7!3m6!1s0x4793ed6574cdd793:0x6beda068d204eb57!8m2!3d48.2838651!4d6.9447084!16s%2Fg%2F11p73qnjfr!19sChIJk9fNdGXtk0cRV-sE0mig7Ws?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/CHALET+DE+LA+COMBEAUTE/data=!4m10!3m9!1s0x4793adec9f48ca8b:0x9d78e342280733f5!5m2!4m1!1i2!8m2!3d47.9540843!4d6.5598844!16s%2Fg%2F1tdxztz4!19sChIJi8pIn-ytk0cR9TMHKELjeJ0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/G%C3%AEtes+de+Marmonfosse/data=!4m10!3m9!1s0x4793eb2f98b96159:0x22166861a6873cc8!5m2!4m1!1i2!8m2!3d48.243098!4d6.8462117!16s%2Fg%2F1twyygkr!19sChIJWWG5mC_rk0cRyDyHpmFoFiI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+XII+Ap%C3%B4tres/data=!4m10!3m9!1s0x47933993aac8ef5b:0xc3b7481099c792b3!5m2!4m1!1i2!8m2!3d48.1805776!4d5.8950717!16s%2Fg%2F1tfrwf5w!19sChIJW-_IqpM5k0cRs5LHmRBIt8M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/M%C3%A9lanie+COLIN+-+%22%C3%A9veilleuse+de+mieux-%C3%AAtre%22/data=!4m7!3m6!1s0x4793eb94bbcff4f3:0x314dd028d0ac4ece!8m2!3d48.278129!4d6.9508276!16s%2Fg%2F11szbrn5wk!19sChIJ8_TPu5Trk0cRzk6s0CjQTTE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cryo+Danjou+-+Cryoth%C3%A9rapie+Cryolipolyse+Flottaison+Caen/data=!4m7!3m6!1s0x480a43cc5a056e09:0x3df7ffea3256cfd2!8m2!3d49.18441!4d-0.35506!16s%2Fg%2F11h3ldsdsp!19sChIJCW4FWsxDCkgR0s9WMur_9z0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Elite+Forme/data=!4m7!3m6!1s0x480a41ab6af2ad81:0xdea586f32ea4a7bb!8m2!3d49.0829588!4d-0.3860306!16s%2Fg%2F1tk9q4ml!19sChIJga3yaqtBCkgRu6ekLvOGpd4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aquanacre/data=!4m7!3m6!1s0x480a5e672d873091:0xa62227f90ec1eb6d!8m2!3d49.3013833!4d-0.3829695!16s%2Fg%2F1hhhhhj5m!19sChIJkTCHLWdeCkgRbevBDvknIqY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+aquatique+DUNEO+%28Aquatique%2F+Fitness+%2F+Spa%29/data=!4m7!3m6!1s0x480a720240549bc3:0x1d24ccf788eeaa7e!8m2!3d49.120266!4d-0.166814!16s%2Fg%2F11bw7cy1sk!19sChIJw5tUQAJyCkgRfqruiPfMJB0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+du+Grand+Luxembourg/data=!4m7!3m6!1s0x480bad6539bfbb5f:0xd57ce83e70421fd7!8m2!3d49.2783244!4d-0.7034689!16s%2Fg%2F11l1krf29b!19sChIJX7u_OWWtC0gR1x9CcD7ofNU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Clinique+du+Monde/data=!4m7!3m6!1s0x480a43f3350debc3:0xc482152a61c6a5e!8m2!3d49.1804483!4d-0.3692694!16s%2Fg%2F11frtjsv45!19sChIJw-sNNfNDCkgRXmocplIhSAw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ind%C3%A9Tha%C3%AF+Bien-%C3%AAtre/data=!4m7!3m6!1s0x480a5995064851ef:0x42eb464d97badede!8m2!3d49.3138784!4d-0.4858638!16s%2Fg%2F11kj8s2bnf!19sChIJ71FIBpVZCkgR3t66l01G60I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Zen+Hammam/data=!4m7!3m6!1s0x480a432fadd30183:0xc285c85220bc39fb!8m2!3d49.2039753!4d-0.3897303!16s%2Fg%2F1v8kz_f6!19sChIJgwHTrS9DCkgR-zm8IFLIhcI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Villa+Augeval+Boutique+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x47e1d5e638088fe7:0x479827da467807a8!5m2!4m1!1i2!8m2!3d49.3550807!4d0.0714517!16s%2Fg%2F1tjs46sk!19sChIJ548IOObV4UcRqAd4RtonmEc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mai%27be+-+la+Maison+du+Bien-Etre/data=!4m7!3m6!1s0x480a435d8674f7f1:0x40d80a0aba611c0b!8m2!3d49.1848618!4d-0.3861497!16s%2Fg%2F11frrbf0ds!19sChIJ8fd0hl1DCkgRCxxhugoK2EA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Association+%22La+Bulle+du+Bien-Etre%22+%C3%A0+Caen/data=!4m7!3m6!1s0x480a43f5d5414d6f:0x4de33d80a74de941!8m2!3d49.1777721!4d-0.3553368!16s%2Fg%2F11jhv14f05!19sChIJb01B1fVDCkgRQelNp4A9400?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Voyage+Des+Mondes/data=!4m7!3m6!1s0x47e033bb724c70ad:0xcc5691796f41633!8m2!3d49.417954!4d0.2335554!16s%2Fg%2F11f03wq01g!19sChIJrXBMcrsz4EcRMxb0lhdpxQw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Atrium+-+Fitness+%26+Bien-%C3%AAtre/data=!4m7!3m6!1s0x480a42ec96481779:0x71f4c3911e185e7b!8m2!3d49.1766682!4d-0.3693962!16s%2Fg%2F11fzvgs8dg!19sChIJeRdIluxCCkgRe14YHpHD9HE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Joann+Gu%C3%A9rardel+-+Masseur+bien+%C3%AAtre+et+facialiste/data=!4m7!3m6!1s0x480a69ecf3892427:0xe73d969c4ff64eec!8m2!3d49.1740648!4d-0.3398562!16s%2Fg%2F11whzf8b32!19sChIJJySJ8-xpCkgR7E72T5yWPec?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/FACE+A+LA+MER+-+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x480a6360de423ff7:0x4aa97926c42879ce!5m2!4m1!1i2!8m2!3d49.2853312!4d-0.203284!16s%2Fg%2F11pxk_k_km!19sChIJ9z9C3mBjCkgRznkoxCZ5qUo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Liscial+-+Guillaume+Maz%C3%A9+G%C3%A9obiologue/data=!4m7!3m6!1s0x480a67fc97268305:0xd7eddce7b38acb91!8m2!3d49.209881!4d-0.380049!16s%2Fg%2F11f5hlx1zz!19sChIJBYMml_xnCkgRkcuKs-fc7dc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Univers+de+la+Forme/data=!4m7!3m6!1s0x480a5cd48ba8aafd:0xdeac522ecdff1f0e!8m2!3d49.2026657!4d-0.4005567!16s%2Fg%2F11b73s06px!19sChIJ_aqoi9RcCkgRDh__zS5SrN4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Antares+%26+Spa+Honfleur/data=!4m10!3m9!1s0x47e0338340a1add5:0xfdc23e15cbae8bf0!5m2!4m1!1i2!8m2!3d49.4094664!4d0.2521078!16s%2Fg%2F11vqv5v3cy!19sChIJ1a2hQIMz4EcR8IuuyxU-wv0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Domaine+de+la+Balanderie/data=!4m7!3m6!1s0x480a679cae1839fd:0xb9de62a7ade21483!8m2!3d49.2770897!4d-0.2842562!16s%2Fg%2F11vjh3sqpd!19sChIJ_TkYrpxnCkgRgxTiradi3rk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Val%C3%A9rie+GOURLIAU/data=!4m7!3m6!1s0x47e1015b17e81d51:0x84cb15a68e469bb9!8m2!3d49.2429949!4d-0.3189771!16s%2Fg%2F11hst3gx0q!19sChIJUR3oF1sB4UcRuZtGjqYVy4Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Spa+Almoria/data=!4m10!3m9!1s0x47e1d4ae413961f7:0x17e43f849d68ab7c!5m2!4m1!1i2!8m2!3d49.3585361!4d0.0779352!16s%2Fg%2F1tmg5vgv!19sChIJ92E5Qa7U4UcRfKtonYQ_5Bc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SIRILANNA+THAI+SPA+VINCENNES/data=!4m7!3m6!1s0x47e672a2c3b46aa1:0x4e82bcb6ac156c2f!8m2!3d48.8453637!4d2.4354014!16s%2Fg%2F1q67sck8y!19sChIJoWq0w6Jy5kcRL2wVrLa8gk4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/A+la+source/data=!4m7!3m6!1s0x47e60d60e238eed5:0x2a58435b622f7d36!8m2!3d48.8059866!4d2.5090068!16s%2Fg%2F11x2p6f4nd!19sChIJ1e444mAN5kcRNn0vYltDWCo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ammazen+Wellness/data=!4m7!3m6!1s0x47e6734bdb610e85:0x8a3499dd70ea81f5!8m2!3d48.7901321!4d2.4463243!16s%2Fg%2F1wd3vcd7!19sChIJhQ5h20tz5kcR9YHqcN2ZNIo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Allzen+Studio+Massages+et+Sport+Montreuil+Vincennes/data=!4m7!3m6!1s0x47e673e81d70dc87:0x8dbd8e2e37629df!8m2!3d48.8528126!4d2.4303963!16s%2Fg%2F11s17n3rq4!19sChIJh9xwHehz5kcR3yl24-LY2wg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Quatre+Saisons+Massage+-+Saint+Maur-des-Foss%C3%A9s+-+94100/data=!4m7!3m6!1s0x47e67276d941a1df:0xfc5e6d633b2b7877!8m2!3d48.7980413!4d2.4956844!16s%2Fg%2F1tfwp8fy!19sChIJ36FB2XZy5kcRd3grO2NtXvw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Christelle+Dericquebourg+%2F+Institut+de+la+source/data=!4m7!3m6!1s0x47e60c5027cc30cd:0xee714803aa4abed7!8m2!3d48.80321!4d2.4900058!16s%2Fg%2F11gfmcg7vc!19sChIJzTDMJ1AM5kcR175KqgNIce4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Hijama%2FCupping+Cabinet+Paramedical+Place+Badi/data=!4m7!3m6!1s0x47e673818b7b264f:0x355bfb9970d62c2d!8m2!3d48.8112754!4d2.3843834!16s%2Fg%2F11fsjdvhrr!19sChIJTyZ7i4Fz5kcRLSzWcJn7WzU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Essensi%27O+Sophrologie/data=!4m7!3m6!1s0x47e60d7a0cd3b06b:0xf052dfc3b52afe03!8m2!3d48.8030004!4d2.5116754!16s%2Fg%2F11r_v1q5j4!19sChIJa7DTDHoN5kcRA_4qtcPfUvA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sophrologie+Massages+Paris+Ivry+-Gestion+Stress/data=!4m7!3m6!1s0x47e67359a709075f:0x968a35bbe01007bd!8m2!3d48.8169225!4d2.3858197!16s%2Fg%2F11ldtc_hfq!19sChIJXwcJp1lz5kcRvQcQ4Ls1ipY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Feeling+Good+Massage,
https://www.google.com/maps/place/Autonomy+%26+Wellness/data=!4m7!3m6!1s0x47e60d11e4a3ec89:0x446d0c86b01901d1!8m2!3d48.7796993!4d2.46749!16s%2Fg%2F11tj3hfsqj!19sChIJieyj5BEN5kcR0QEZsIYMbUQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nyou+Studio/data=!4m7!3m6!1s0x47e60cb8e50b24b9:0x95667946f961dd35!8m2!3d48.7997984!4d2.43223!16s%2Fg%2F11cs3yd23x!19sChIJuSQL5bgM5kcRNd1h-UZ5ZpU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Banote+Club/data=!4m7!3m6!1s0x47e6739ad2c130ef:0xd4543eb274c21d10!8m2!3d48.8239204!4d2.4096576!16s%2Fg%2F11x1nr529p!19sChIJ7zDB0ppz5kcREB3CdLI-VNQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+Waterbike+Vincennes/data=!4m7!3m6!1s0x47e672a337ed6427:0xcb5f220eee3758f0!8m2!3d48.8448287!4d2.4376911!16s%2Fg%2F12m9kqpdj!19sChIJJ2TtN6Ny5kcR8Fg37g4iX8s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Belle+%C3%89toile+-+Massage+94300/data=!4m7!3m6!1s0x47e6736b7da878e1:0x6df43a03e1b61d7f!8m2!3d48.8489051!4d2.4258289!16s%2Fg%2F11xh4tcxwn!19sChIJ4XiofWtz5kcRfx224QM69G0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Vitasoa+-+Eric+Barb%C3%A9/data=!4m7!3m6!1s0x2fc7958a2283f937:0x35e08e149fafbf49!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11x1cfnq0d!19sChIJN_mDIoqVxy8RSb-vnxSO4DU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/KEO+HARMONIE/data=!4m7!3m6!1s0x47e6735d0b1ebf69:0x314bef9f4f570207!8m2!3d48.8502041!4d2.433127!16s%2Fg%2F11z5v706hh!19sChIJab8eC11z5kcRBwJXT5_vSzE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Full+Care+Paris-Massage+Colombien-Paris/data=!4m7!3m6!1s0x47e66d146f70b391:0x40e188104094f307!8m2!3d48.8036471!4d2.5021838!16s%2Fg%2F11sv54xb58!19sChIJkbNwbxRt5kcRB_OUQBCI4UA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Carib.Fit+%C2%A9/data=!4m7!3m6!1s0x2d6124ceac87186f:0x10128007146c229a!8m2!3d48.7740631!4d2.4719866!16s%2Fg%2F11nr57l9r7!19sChIJbxiHrM4kYS0RmiJsFAeAEhA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/FAMILY+CBD+by+Smoke+Family/data=!4m7!3m6!1s0x47e60df710b077b3:0x1d2bea2cd0e7257a!8m2!3d48.7923107!4d2.4619699!16s%2Fg%2F11shpdbgdl!19sChIJs3ewEPcN5kcReiXn0CzqKx0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ici+et+Maintenant/data=!4m7!3m6!1s0x47e60ddc571d141b:0xc38453782306b50c!8m2!3d48.8385465!4d2.4833208!16s%2Fg%2F11kbz3jdzz!19sChIJGxQdV9wN5kcRDLUGI3hThMM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/MERIDIEN+HARMONIE/data=!4m7!3m6!1s0x47e6733dfe31672d:0x87d256699479b0b7!8m2!3d48.7929237!4d2.4261127!16s%2Fg%2F11x1cvrz5f!19sChIJLWcx_j1z5kcRt7B5lGlW0oc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Val%C3%A9rie+Pasquier+-+Apprivoiser+son+Stress/data=!4m7!3m6!1s0x47e672f85e933911:0xc383df64b9baedcf!8m2!3d48.8226289!4d2.4103157!16s%2Fg%2F1vgw7y_q!19sChIJETmTXvhy5kcRz-26uWTfg8M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Spa/data=!4m7!3m6!1s0x47f5ac55ee7be09d:0xbf4b3d6b9a9723c!8m2!3d45.4790927!4d4.3628993!16s%2Fg%2F1thbv_xv!19sChIJneB77lWs9UcRPHKpudaz9As?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/N%C3%A9m%C3%A9ti/data=!4m7!3m6!1s0x47f503b35bb8c9a3:0x7f956e2addaa2869!8m2!3d45.4943909!4d4.5982519!16s%2Fg%2F11vl36qpzt!19sChIJo8m4W7MD9UcRaSiq3SpulX8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ambian%27spa/data=!4m7!3m6!1s0x47f5b041988c5ebf:0xa3abda09bf51c0b7!8m2!3d45.3909438!4d4.2782634!16s%2Fg%2F1tffj3ls!19sChIJv16MmEGw9UcRt8BRvwnaq6M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Antidote/data=!4m7!3m6!1s0x47f5aeaec3323175:0x4d70693e09016d1c!8m2!3d45.4364464!4d4.3865774!16s%2Fg%2F1tkb4gcc!19sChIJdTEyw66u9UcRHG0BCT5pcE0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Hammam+le+Cl%C3%A9opatre/data=!4m7!3m6!1s0x47f5a9586e524293:0x7dab1a062d0f0574!8m2!3d45.4396144!4d4.4070422!16s%2Fg%2F1tczd7lx!19sChIJk0JSblip9UcRdAUPLQYaq30?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+ForRest/data=!4m10!3m9!1s0x47f413c87dea12df:0xe33389d1eb6b8322!5m2!4m1!1i2!8m2!3d45.955298!4d4.213643!16s%2Fg%2F11rrvp4c1g!19sChIJ3xLqfcgT9EcRIoNr69GJM-M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Institut+Ar%C3%B4mes+et+Sens/data=!4m7!3m6!1s0x47f44b5c1db6b24f:0x4b5e4908e93ff705!8m2!3d45.5373156!4d4.2358679!16s%2Fg%2F1tfptm5h!19sChIJT7K2HVxL9EcRBfc_6QhJXks?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/bien+%C3%AAtre/data=!4m7!3m6!1s0x47f5af005acdf2df:0xdf61b26b3e7d0e44!8m2!3d45.4375826!4d4.3893029!16s%2Fg%2F11lp0_wrw8!19sChIJ3_LNWgCv9UcRRA59PmuyYd8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Concept+Wellness/data=!4m7!3m6!1s0x47f44d0061d55a5b:0x175518c9d4b8b24d!8m2!3d45.5443766!4d4.2833864!16s%2Fg%2F11wqqsd876!19sChIJW1rVYQBN9EcRTbK41MkYVRc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+Aromatic+-+Massage+%C3%A0+Metz/data=!4m7!3m6!1s0x4794ddfe4a142283:0x14f3528c73396fb5!8m2!3d49.1064272!4d6.1685125!16s%2Fg%2F11rd0k579l!19sChIJgyIUSv7dlEcRtW85c4xS8xQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H.G.+Wellness/data=!4m7!3m6!1s0x4795256625ffd24f:0x73ee8f753b7fe009!8m2!3d49.122019!4d6.2150056!16s%2Fg%2F11ff5j0m63!19sChIJT9L_JWYllUcRCeB_O3WP7nM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+S%C3%A9r%C3%A9nicimes/data=!4m7!3m6!1s0x478c0327aaf66569:0x6b30b791a0093317!8m2!3d46.1564492!4d6.6672564!16s%2Fg%2F11c5249hq9!19sChIJaWX2qicDjEcRFzMJoJG3MGs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/THE+SPA+by+Hilton+Evian-les-Bains/data=!4m7!3m6!1s0x478c2355d4ae1b7b:0xd3a493afd122cdb3!8m2!3d46.4005377!4d6.5973561!16s%2Fg%2F11b7gtjkx9!19sChIJexuu1FUjjEcRs80i0a-TpNM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SERENITY+SPA+NOEMIE+SADDIER/data=!4m7!3m6!1s0x478c755d7bb369ad:0x1762fe7e76304fc4!8m2!3d46.0659208!4d6.3116428!16s%2Fg%2F11rtt13pnc!19sChIJrWmze111jEcRxE8wdn7-Yhc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Sanctuaire+-+espace+de+calme+et+de+pr%C3%A9sence/data=!4m7!3m6!1s0x478c730a89e89ccf:0xab442e0b2da67115!8m2!3d46.1718587!4d6.3458244!16s%2Fg%2F11z17tqqlp!19sChIJz5zoiQpzjEcRFXGmLQsuRKs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Bien-%C3%AAtre+%2F+Le+36+privatif/data=!4m7!3m6!1s0x478c11003d180619:0x99a7ffe6d37f73fa!8m2!3d46.247985!4d6.5071757!16s%2Fg%2F11vqrjsms8!19sChIJGQYYPQARjEcR-nN_0-b_p5k?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Payot+%E2%80%93+Le+Chamois+%E2%80%93+La+Clusaz/data=!4m7!3m6!1s0x478bf1e4c3ba748b:0xcdc495554648628e!8m2!3d45.9067255!4d6.43254!16s%2Fg%2F11sbz40vpm!19sChIJi3S6w-Txi0cRjmJIRlWVxM0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/St-Alban+Hotel+%26+Spa/data=!4m10!3m9!1s0x478bf14ec5522609:0x7d6378eb60ab8a23!5m2!4m1!1i2!8m2!3d45.9070836!4d6.4292788!16s%2Fg%2F11g10nm4cf!19sChIJCSZSxU7xi0cRI4qrYOt4Y30?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+Retreat/data=!4m7!3m6!1s0x478c1ea2264ad717:0x28cac0a6a106066c!8m2!3d46.2500856!4d6.6671603!16s%2Fg%2F11hz8s2dn4!19sChIJF9dKJqIejEcRbAYGoabAyig?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Beauty+Well+SPA/data=!4m7!3m6!1s0x478c6e2f4187d2b9:0xae5aefdfc1d89cbc!8m2!3d46.1982027!4d6.239433!16s%2Fg%2F11f3q04n05!19sChIJudKHQS9ujEcRvJzYwd_vWq4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+pause+d%27Ariane+-+Massages+bien-%C3%AAtre/data=!4m7!3m6!1s0x47e40d1f54561687:0x972cb2afc1c04760!8m2!3d48.4331158!4d1.4774428!16s%2Fg%2F11z39tk9gy!19sChIJhxZWVB8N5EcRYEfAwa-yLJc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C4%80yatana/data=!4m7!3m6!1s0x47e445fd464303c9:0x9f002b5170446dc6!8m2!3d48.3019271!4d1.8270812!16s%2Fg%2F11rf908yv6!19sChIJyQNDRv1F5EcRxm1EcFErAJ8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+Room+-+Drainage+lymphatique+%26+Mad%C3%A9rotherapie/data=!4m7!3m6!1s0x47e40d9a72dd299b:0xa6fda4063215eed2!8m2!3d48.3981216!4d1.4930373!16s%2Fg%2F11ltxwwtkv!19sChIJmyndcpoN5EcR0u4VMgak_aY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+L%27or%C3%A9e+des+bois/data=!4m7!3m6!1s0x47e423a435f5fe79:0xfb3a8d9665ba5c51!8m2!3d48.5981615!4d1.7562045!16s%2Fg%2F11vm7ly3tg!19sChIJef71NaQj5EcRUVy6ZZaNOvs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/De+A+%C3%A0+Zen/data=!4m7!3m6!1s0x47e3f66620b46a93:0x587e307566a60b10!8m2!3d48.4876818!4d1.3373965!16s%2Fg%2F1pxwdzzkh!19sChIJk2q0IGb240cREAumZnUwflg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/BioZen+Wellness+Nonancourt/data=!4m7!3m6!1s0x47e159a8e7e530c7:0x26bcae00fffd5052!8m2!3d48.7728341!4d1.196446!16s%2Fg%2F11k017xwnj!19sChIJxzDl56hZ4UcRUlD9_wCuvCY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cryo+Body+28/data=!4m7!3m6!1s0x47e40d039f05314f:0x48952cdee370c7bd!8m2!3d48.4520634!4d1.4918276!16s%2Fg%2F11vj9hkn8j!19sChIJTzEFnwMN5EcRvcdw494slUg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+Aquatique+Hodellia/data=!4m7!3m6!1s0x47e6a5df2cf2a0a5:0x490e048741708ba7!8m2!3d48.7906621!4d1.5882594!16s%2Fg%2F119v4pnyl!19sChIJpaDyLN-l5kcRp4twQYcEDkk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/R%C3%A9sidence+Harvey+Chartres/data=!4m10!3m9!1s0x47e40dae27d2b19f:0xf0e1f10c7e232320!5m2!4m1!1i2!8m2!3d48.44885!4d1.482128!16s%2Fg%2F11yrt7ystd!19sChIJn7HSJ64N5EcRICMjfgzx4fA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Harmonie+Bien-%C3%8Atre+Lucie+BODINEAU/data=!4m7!3m6!1s0x47e6b1453a556a8f:0x46fa2697e5bf1b10!8m2!3d48.9151394!4d1.491767!16s%2Fg%2F11vy2dfqht!19sChIJj2pVOkWx5kcREBu_5Zcm-kY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+maison+de+l%27Ayurveda/data=!4m7!3m6!1s0x47e41b73235bc99b:0x605f17f793a2508c!8m2!3d48.6111425!4d1.6086882!16s%2Fg%2F11rr8643q3!19sChIJm8lbI3Mb5EcRjFCik_cXX2A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aquaval/data=!4m7!3m6!1s0x47e3b730fdc261dd:0xc5941c7e7b629df4!8m2!3d48.325448!4d0.814083!16s%2Fg%2F1tj90v93!19sChIJ3WHC_TC340cR9J1ie34clMU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/DNC+WELLNESS+COACHING+COACH+SPORTIF/data=!4m7!3m6!1s0x47e40dcc0dc43165:0x407e20d217f1ce88!8m2!3d48.418513!4d1.488953!16s%2Fg%2F11v6cdq22p!19sChIJZTHEDcwN5EcRiM7xF9IgfkA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Forme+%26+Bien-%C3%8Atre+%22Les+Rivi%C3%A8rades%22/data=!4m7!3m6!1s0x47e379b80ec4ad55:0xff285cd5dd765d75!8m2!3d48.0055582!4d1.2386451!16s%2Fg%2F11fmpd5r21!19sChIJVa3EDrh540cRdV123dVcKP8?authuser=0&hl=fr&rclk=1,
